date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,timezone_id,current_time,isp
"2025-04-14","ded0d9b082536dfd",25,"2025-04-14 15:17:32","22101316G","14","Xiaomi",34,"","113.160.14.17","","","VN","","","Hanoi","","","VNPT Corp"
"2025-04-14","55f0813c54989c74",7,"2025-04-14 16:29:14","2201122C","15","Xiaomi",35,"","171.111.160.114","","","CN","","","","","","Chinanet"
"2025-04-14","3b09ec7c1ddb23b2",37,"2025-04-14 15:32:10","SM-S908B","14","samsung",34,"","","","","","","","","","",""
"2025-04-14","683d43af967763fc",21,"2025-04-14 16:34:45","2304FPN6DC","15","Xiaomi",35,"","223.160.219.14","","","CN","","","","","","China Mobile Communications Group Co., Ltd."
"2025-04-14","23b34b7f3511e555",5,"2025-04-14 16:36:20","2304FPN6DC","15","Xiaomi",35,"","129.227.235.113","","","HK","","","","","","ZEN-ECN"
"2025-04-14","5db7d4623784c024",4,"2025-04-14 16:40:12","PKR110","15","OnePlus",35,"","38.180.149.105","","","HK","","","Hong Kong","","","M247 Europe SRL"
"2025-04-14","80d93c54fe8c28a7",12,"2025-04-14 16:42:58","Mi 10 Pro","13","Xiaomi",33,"","8.223.16.39","","","SG","","","","","",""
"2025-04-14","5c91428d3f1807a7",1,"2025-04-14 16:43:22","23049RAD8C","15","Xiaomi",35,"1.7.4.2","36.21.95.9","ipv4","中国","CN","浙江省","ZJ","杭州市","Asia/Shanghai","2025-04-14T16:43:25+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-14","7c161a49ce78d626",18,"2025-04-14 15:43:29","23028RN4DG","13","Xiaomi",33,"","180.252.175.96","","","ID","","","Jakarta","","","PT Telekomunikasi Indonesia"
"2025-04-14","47e9c375dbecfb74",14,"2025-04-14 16:49:58","M2102K1C","14","Xiaomi",34,"","120.230.155.232","","","CN","","","Jiangmen","","","China Mobile Communications Group Co., Ltd."
"2025-04-14","b3904204b82c8fe4",4,"2025-04-14 12:03:16","ASUS_I01WD","13","samsung",33,"","149.50.234.201","","","TR","","","","","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-14","f211819936886d54",2,"2025-04-14 17:10:57","IN2020","13","OnePlus",33,"1.7.4.1","122.193.66.213","","","CN","","","Shanghai","","","CHINA UNICOM China169 Backbone"
"2025-04-14","f43acb410bda7d55",19,"2025-04-14 17:11:52","SM-S9160","14","samsung",34,"","1.164.100.126","","","TW","","","Hsinchu","","","Data Communication Business Group"
"2025-04-14","741180d6cb9b9201",11,"2025-04-14 17:12:28","PHJ110","13","OPPO",33,"","18.183.131.28","","","JP","","","Tokyo","","","AMAZON-02"
"٢٠٢٥-٠٤-١٤","3618cfb92c5ef7a6",16,"٢٠٢٥-٠٤-١٤ ١٢:١٢:٤١","SM-A155F","14","samsung",34,"","","","","","","","","","",""
"2025-04-14","c650a577f8eba164",5,"2025-04-14 10:13:48","SM-A515F","13","samsung",33,"","41.249.183.30","","","MA","","","El Jadida","","","MT-MPLS"
"٢٠٢٥-٠٤-١٤","57618d6174ad79c4",3,"٢٠٢٥-٠٤-١٤ ١١:١٧:٤٧","SM-A725F","14","samsung",34,"1.7.4.2","","","","","","","","","",""
"2025-04-14","24f18c96d960fba6",44,"2025-04-14 17:19:54","PJA110","13","OnePlus",33,"1.7.4.2","117.151.235.247","ipv4","中国","CN","湖北省","HB","鄂州","Asia/Shanghai","2025-04-14T17:19:55+08:00","China Mobile Communications Group Co. Ltd."
