date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-14","55f0813c54989c74",10,"2025-04-14 17:58:53","2201122C","15","Xiaomi",35,"","171.111.160.114","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","378e38e3dab14109",2,"2025-04-14 18:43:22","23054RA19C","15","Xiaomi",35,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","c889b2e32a0b4d1f",3,"2025-04-14 17:49:55","GM1910","10","OnePlus",29,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","73b2850cdc0b23f7",2,"2025-04-14 18:52:29","CPH2653","15","OnePlus",35,"","182.255.32.46","","","HK","","","","22.2578","114.1657","","","JINX CO., LIMITED"
"2025-04-14","5db7d4623784c024",5,"2025-04-14 18:57:48","PKR110","15","OnePlus",35,"","120.208.214.206","","","CN","","","Jincheng","35.4963","112.831","","","China Mobile communications corporation"
"2025-04-14","47a1a80d474c27ad",6,"2025-04-14 18:58:01","23013RK75C","13","Xiaomi",33,"","43.250.200.27","","","CN","","","Changsha","28.2014","112.9611","","","CHINA UNICOM China169 Backbone"
"2025-04-14","efd315634b0a7c26",2,"2025-04-14 18:59:17","22127RK46C","14","Xiaomi",34,"","112.96.81.210","","","CN","","","Foshan","23.0261","113.1371","","","China Unicom IP network China169 Guangdong province"
"2025-04-14","df2a4a98aa04b485",3,"2025-04-14 19:03:09","M2012K11AC","13","Xiaomi",33,"","112.251.30.171","","","CN","","","","34.7732","113.722","","","CHINA UNICOM China169 Backbone"
"2025-04-14","446ac5e65e0e9905",34,"2025-04-14 19:09:19","22011211C","13","Xiaomi",33,"","223.104.248.34","","","CN","","","","34.7732","113.722","","","China Mobile Communications Group Co., Ltd."
"2025-04-14","741180d6cb9b9201",14,"2025-04-14 19:12:31","PHJ110","13","OPPO",33,"","18.183.131.28","","","JP","","","Tokyo","35.6893","139.6899","","","AMAZON-02"
"2025-04-14","f211819936886d54",4,"2025-04-14 19:12:03","IN2020","13","OnePlus",33,"1.7.4.1","","","","","","","","","","","",""
"2025-04-14","bcc52e49c73a5c66",1,"2025-04-14 19:18:05","RMX5010","15","realme",35,"1.7.4.1","141.11.42.3","","","VN","","","Ho Chi Minh City","10.822","106.6257","","","CLOUD DATA TECHNOLOGY AND COMMUNICATION COMPANY LIMITED"
"2025-04-14","a474b46e6761bbc0",1,"2025-04-14 04:20:08","MI 6X","10","Xiaomi",29,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","4bf2a1f03cbe7045",2,"2025-04-14 13:20:52","2210132G","15","Xiaomi",35,"","95.214.217.103","","","PL","","","Warsaw","52.2296","21.0067","","","TEFINCOM S.A."
"2025-04-14","1f66be5aab96b161",22,"2025-04-14 13:21:34","22111317G","14","Xiaomi",34,"","153.5.82.6","","","SI","","","Oplotnica","46.3871","15.4455","","","ARNES"
"2025-04-14","c3f769622fde3f9c",4,"2025-04-14 19:21:43","PKR110","15","OnePlus",35,"1.7.4.2","124.127.72.71","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-14T19:15:48+08:00","China Networks Inter-Exchange"
"2025-04-14","bb9ae4a36dc1be6d",1,"2025-04-14 19:27:35","23049RAD8C","15","Xiaomi",35,"","121.224.206.134","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","7c161a49ce78d626",25,"2025-04-14 18:27:59","23028RN4DG","13","Xiaomi",33,"","180.252.175.96","","","ID","","","Jakarta","-6.2114","106.8446","","","PT Telekomunikasi Indonesia"
"2025-04-14","bee2a64c84827e29",15,"2025-04-14 19:37:13","Pixel 5","13","Google",33,"1.7.4.2","58.59.216.130","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-14T19:37:16+08:00","Chinanet"
"2025-04-14","334a76b791aa1458",2,"2025-04-14 19:40:52","RMX3888","15","realme",35,"1.7.4.2","223.104.40.201","ipv4","中国","CN","Beijing Shi","BJ","北京市","","","Asia/Shanghai","2025-04-14T19:40:29+08:00","China Mobile Communicaitons Corporation"
"2025-04-14","ee8282874ac69177",4,"2025-04-14 19:41:00","24122RKC7C","15","Xiaomi",35,"1.7.4.3","192.243.120.172","unknown","Japan","JP","Ōsaka","27","Osaka","34.6946","135.5021","Asia/Tokyo","unknown","IT7NET"
"2025-04-14","3b09ec7c1ddb23b2",55,"2025-04-14 18:41:09","SM-S908B","14","samsung",34,"1.7.4.3","","","","","","","","","","","",""
"2025-04-14","a9ed58b64588d414",7,"2025-04-14 19:42:01","Pixel 8","15","Google",35,"1.7.4.3","136.23.7.226","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","unknown","GOOGLEWIFI"
"2025-04-14","f43acb410bda7d55",31,"2025-04-14 19:46:06","SM-S9160","14","samsung",34,"","27.53.9.154","","","TW","","","New Taipei City","24.9466","121.586","","","Far EastTone Telecommunication Co., Ltd."
"2025-04-14","2e78d0de3dc1c1c4",4,"2025-04-14 19:50:23","V2307A","15","vivo",35,"1.7.4.3","27.28.196.72","ipv4","中国","CN","湖北省","HB","武汉市","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-14T19:34:11+08:00","Chinanet"
"2025-04-14","aec46bd53e5669d0",5,"2025-04-14 19:51:14","M2102J2SC","14","Xiaomi",34,"","119.186.246.46","","","CN","","","","34.7732","113.722","","","CHINA UNICOM China169 Backbone"
