date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,ip_address,country,country_code,region,city,latitude,longitude,timezone,isp
"2025-04-01","a8c3b9257e0f6d41",12,"2025-04-01 08:15:33","SM-G991B","13","Samsung",33,"84.112.203.91","Spain","ES","Madrid","Madrid",40.4168,-3.7038,"Europe/Madrid","Telefónica"
"2025-04-02","f4e7d28c9a6b0351",19,"2025-04-02 14:22:17","iPhone13,4","15","Apple",34,"17.253.144.10","United States","US","Texas","Austin",30.2672,-97.7431,"America/Chicago","Apple Inc."
"2025-04-03","6b2e9d1c8a7f0543",8,"2025-04-03 09:45:55","M2102J20SG","12","Xiaomi",32,"110.235.246.80","Thailand","TH","Bangkok","Bangkok",13.7563,100.5018,"Asia/Bangkok","AIS"
"2025-04-04","3c9a8e2b7d501f64",23,"2025-04-04 18:30:42","CPH2343","14","Oppo",34,"120.188.76.155","Indonesia","ID","West Java","Bandung",-6.9175,107.6191,"Asia/Jakarta","Telkomsel"
"2025-04-05","e1d5f7a2b8c09346",5,"2025-04-05 07:12:08","Pixel 7a","13","Google",33,"142.250.190.206","United States","US","California","Palo Alto",37.4419,-122.1430,"America/Los_Angeles","Google LLC"
"2025-04-06","7d2b8a0c6e9f4513",27,"2025-04-06 12:05:19","RMX3687","12","Realme",32,"117.201.32.88","India","IN","Karnataka","Bengaluru",12.9716,77.5946,"Asia/Kolkata","Airtel"
"2025-04-07","9b6c2a8d0e7f4531",14,"2025-04-07 16:48:37","VOG-L09","11","Huawei",31,"91.132.145.67","Portugal","PT","Lisbon","Lisbon",38.7223,-9.1393,"Europe/Lisbon","NOS"
"2025-04-08","5f3c8a2b1d9e0476",31,"2025-04-08 22:10:05","M2012K11AC","11","Redmi",30,"112.206.145.33","Philippines","PH","Cebu","Cebu City",10.3157,123.8854,"Asia/Manila","Globe Telecom"
"2025-04-09","2d8e7b6a0c9f4513",9,"2025-04-09 10:33:24","PJT110","13","OnePlus",33,"223.112.88.156","China","CN","Guangdong","Guangzhou",23.1291,113.2644,"Asia/Shanghai","China Unicom"
"2025-04-10","c7a9b8e2d0f65341",18,"2025-04-10 15:20:51","SM-A546E","13","Samsung",33,"185.143.223.45","Turkey","TR","Ankara","Ankara",39.9334,32.8597,"Europe/Istanbul","Turkcell"
"2025-04-11","4e8d2b7a9c0f6513",6,"2025-04-11 06:55:12","iPhone12,8","14","Apple",34,"198.7.62.100","Canada","CA","Ontario","Toronto",43.6532,-79.3832,"America/Toronto","Rogers"
"2025-04-12","1b6d9a8c7e0f2534",21,"2025-04-12 19:40:38","2109119DG","12","Vivo",32,"114.5.167.92","Malaysia","MY","Kuala Lumpur","Kuala Lumpur",3.1390,101.6869,"Asia/Kuala_Lumpur","Maxis"
"2025-04-13","8f3e2d1b7a9c0654",11,"2025-04-13 11:25:47","MZB0A3IN","10","POCO",30,"123.231.78.45","Pakistan","PK","Sindh","Karachi",24.8607,67.0011,"Asia/Karachi","Jazz"
"2025-04-14","d5b0a3e8c7f29146",25,"2025-04-14 13:15:29","NOH-NX9","11","Honor",31,"37.120.189.76","Russia","RU","Moscow","Moscow",55.7558,37.6173,"Europe/Moscow","MTS"
"2025-04-15","0e9f8d7b6a2c4513",7,"2025-04-15 08:40:33","XT2243-2","12","Motorola",32,"104.78.213.45","Brazil","BR","São Paulo","São Paulo",-23.5505,-46.6333,"America/Sao_Paulo","Vivo"
"2025-04-16","3a7b9c8e2d0f6514",16,"2025-04-16 17:55:41","DN2103","13","Nothing",33,"82.102.19.37","United Kingdom","GB","England","London",51.5074,-0.1278,"Europe/London","EE"
"2025-04-17","6c4e8d2b1a9f0537",29,"2025-04-17 20:30:15","SM-F946B","14","Samsung",34,"210.89.167.43","South Korea","KR","Seoul","Seoul",37.5665,126.9780,"Asia/Seoul","SK Telecom"
"2025-04-18","9e2d8b7a6c0f4513",4,"2025-04-18 09:10:28","LE2125","12","OnePlus",32,"119.235.67.89","China","CN","Beijing","Beijing",39.9042,116.4074,"Asia/Shanghai","China Mobile"
"2025-04-19","b7a9c8e2d0f65341",20,"2025-04-19 14:45:52","RMX3562","11","Realme",31,"103.56.78.129","Bangladesh","BD","Dhaka","Dhaka",23.8103,90.4125,"Asia/Dhaka","Grameenphone"
"2025-04-20","5d3e8b2a7c9f0614",13,"2025-04-20 10:20:18","Nokia X30","12","HMD Global",32,"94.76.145.33","Finland","FI","Uusimaa","Helsinki",60.1699,24.9384,"Europe/Helsinki","Elisa"
"2025-04-13","416ca38d0ecc026e",2,"2025-04-13 08:10:19","Pixel 7","15","Google",35,"null","null","null","null","null",null,null,"null","null"
"2025-04-13","81632d4990e19f79",2,"2025-04-13 14:29:10","RMX3888","15","realme",35,"null","null","null","null","null",null,null,"null","null"
"2025-04-13","24f18c96d960fba6",35,"2025-04-13 18:19:02","PJA110","13","OnePlus",33,"13.229.79.45","Singapore","SG","","Singapore",1.2868,103.8503,"Asia/Singapore","AMAZON-02"
