date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-14","24f18c96d960fba6",46,"2025-04-14 17:25:18","PJA110","13","OnePlus",33,"1.7.4.2","117.151.235.247","ipv4","中国","CN","湖北省","HB","鄂州","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-14T17:25:19+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","7c161a49ce78d626",21,"2025-04-14 16:37:43","23028RN4DG","13","Xiaomi",33,"","180.252.175.96","","","ID","","","Jakarta","-6.2114","106.8446","","","PT Telekomunikasi Indonesia"
"2025-04-14","f43acb410bda7d55",23,"2025-04-14 17:38:20","SM-S9160","14","samsung",34,"","111.243.18.92","","","TW","","","Hsinchu","24.8065","120.9706","","","Data Communication Business Group"
"2025-04-14","cae17d951e7a1733",1,"2025-04-14 17:41:42","Redmi K30 Pro Zoom Edition","12","Xiaomi",31,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","a08089bc0c96990c",8,"2025-04-14 17:43:20","Pixel 8a","15","Google",35,"","85.113.70.174","","","JP","","","Tokyo","35.6893","139.6899","","","xTom Pty Ltd"
"2025-04-14","741180d6cb9b9201",12,"2025-04-14 17:43:45","PHJ110","13","OPPO",33,"","18.183.131.28","","","JP","","","Tokyo","35.6893","139.6899","","","AMAZON-02"
"٢٠٢٥-٠٤-١٤","57618d6174ad79c4",4,"٢٠٢٥-٠٤-١٤ ١١:٤٤:١٣","SM-A725F","14","samsung",34,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","3b09ec7c1ddb23b2",40,"2025-04-14 16:51:30","SM-S908B","14","samsung",34,"","","","","","","","","","","","",""
"2025-04-14","2352e19e23a1286d",3,"2025-04-14 17:54:38","21051182G","13","Xiaomi",33,"1.7.4.2","104.28.158.205","ipv4","美国","US","加利福尼亚州","CA","东洛杉矶","","","America/Los_Angeles","2025-04-14T02:54:37-07:00","Cloudflare"
"2025-04-14","81632d4990e19f79",2,"2025-04-14 17:57:30","RMX3888","15","realme",35,"","","","","","","","","","","","",""
