date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-14","55f0813c54989c74",10,"2025-04-14 17:58:53","2201122C","15","Xiaomi",35,"","171.111.160.114","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","24f18c96d960fba6",51,"2025-04-14 18:04:43","PJA110","13","OnePlus",33,"1.7.4.2","117.151.235.247","ipv4","中国","CN","湖北省","HB","鄂州","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-14T17:19:55+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","f43acb410bda7d55",24,"2025-04-14 18:05:53","SM-S9160","14","samsung",34,"","27.53.9.154","","","TW","","","New Taipei City","24.9466","121.586","","","Far EastTone Telecommunication Co., Ltd."
"2025-04-14","b3904204b82c8fe4",6,"2025-04-14 13:06:49","ASUS_I01WD","13","samsung",33,"","149.50.234.201","","","TR","","","","41.0214","28.9948","","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-14","683d43af967763fc",23,"2025-04-14 18:07:14","2304FPN6DC","15","Xiaomi",35,"","223.160.219.14","","","CN","","","","34.7732","113.722","","","China Mobile Communications Group Co., Ltd."
"2025-04-14","9925e43c4238f4cd",1,"2025-04-14 12:07:39","Redmi Note 5","14","Xiaomi",34,"1.7.4.2","","","","","","","","","","","",""
"٢٠٢٥-٠٤-١٤","3618cfb92c5ef7a6",17,"٢٠٢٥-٠٤-١٤ ١٣:١١:٠١","SM-A155F","14","samsung",34,"","","","","","","","","","","","",""
"2025-04-14","be3b9fd6dd01dfc1",5,"2025-04-14 18:11:06","GM1910","12","OnePlus",31,"","103.149.249.232","","","HK","","","Hong Kong","22.2842","114.1759","","","Kirino LLC"
"2025-04-14","f211819936886d54",3,"2025-04-14 18:12:21","IN2020","13","OnePlus",33,"1.7.4.1","117.83.125.97","","","CN","","","Suzhou","31.3093","120.602","","","Chinanet"
"2025-04-14","2352e19e23a1286d",5,"2025-04-14 18:14:24","21051182G","13","Xiaomi",33,"1.7.4.2","104.28.158.106","ipv4","美国","US","加利福尼亚州","CA","东洛杉矶","","","America/Los_Angeles","2025-04-14T03:08:53-07:00","Cloudflare"
"2025-04-14","ded0d9b082536dfd",27,"2025-04-14 17:14:51","22101316G","14","Xiaomi",34,"","113.160.14.17","","","VN","","","Hanoi","21.0292","105.8526","","","VNPT Corp"
"2025-04-14","3b09ec7c1ddb23b2",43,"2025-04-14 17:18:17","SM-S908B","14","samsung",34,"","","","","","","","","","","","",""
"2025-04-14","4e2b605822045ef1",11,"2025-04-14 12:19:36","SM-A715F","13","samsung",33,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","bee2a64c84827e29",2,"2025-04-14 18:20:53","Pixel 5","13","Google",33,"1.7.4.2","58.59.216.130","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-14T18:14:26+08:00","Chinanet"
