date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,country,country_code,region,city,latitude,longitude,timezone,isp
"2025-04-14","446ac5e65e0e9905",31,"2025-04-14 15:03:06","22011211C","13","Xiaomi",33,"null","223.104.248.34","China","CN","","",34.7732,113.722,"Asia/Shanghai","China Mobile Communications Group Co., Ltd."
"2025-04-14","9d45294de37d7b4a",2,"2025-04-14 10:07:45","22071212AG","15","Xiaomi",35,"null","93.180.222.68","Iraq","IQ","","",33,44,"Asia/Baghdad","Horizon Scope Mobile Telecom WLL"
"2025-04-14","d731f16acb55f131",1,"2025-04-14 14:09:16","PJZ110","15","OnePlus",35,"1.7.4.1","202.65.227.105","Indonesia","ID","","",-6.1728,106.8272,"Asia/Jakarta",""
"2025-04-14","35c24c1e355bfce2",4,"2025-04-14 15:12:02","A065","15","Nothing",35,"null","103.151.172.84","Hong Kong","HK","","",22.2578,114.1657,"Asia/Hong_Kong","IKUUU NETWORK LTD"
"2025-04-14","ded0d9b082536dfd",23,"2025-04-14 14:12:26","22101316G","14","Xiaomi",34,"null","113.160.14.17","Vietnam","VN","Hanoi","Hanoi",21.0292,105.8526,"Asia/Bangkok","VNPT Corp"
"2025-04-14","5db7d4623784c024",3,"2025-04-14 15:13:07","PKR110","15","OnePlus",35,"null","120.208.214.206","China","CN","Shanxi","Jincheng",35.4963,112.831,"Asia/Shanghai","China Mobile communications corporation"
"2025-04-14","3b09ec7c1ddb23b2",33,"2025-04-14 14:15:27","SM-S908B","14","samsung",34,"null","null","null","null","null","null",null,null,"null","null"
"٢٠٢٥-٠٤-١٤","3618cfb92c5ef7a6",10,"٢٠٢٥-٠٤-١٤ ١٠:٢٨:٢٠","SM-A155F","14","samsung",34,"null","null","null","null","null","null",null,null,"null","null"
"2025-04-14","6c5502ff9236363e",1,"2025-04-14 15:30:00","23049RAD8C","15","Xiaomi",35,"1.7.4.1","36.112.192.156","China","CN","Beijing","Beijing",39.911,116.395,"Asia/Shanghai","China Networks Inter-Exchange"
"2025-04-14","80d93c54fe8c28a7",11,"2025-04-14 15:30:39","Mi 10 Pro","13","Xiaomi",33,"null","223.73.217.183","China","CN","Guangdong","Guangzhou",23.1181,113.2539,"Asia/Shanghai","China Mobile Communications Group Co., Ltd."
"2025-04-14","70b9d91b10ecb86a",1,"2025-04-14 15:30:41","MEIZU 21","14","meizu",34,"null","193.233.207.89","United States","US","Texas","Dallas",32.7797,-96.8022,"America/Chicago","BAXET-GROUP"
"2025-04-14","66f956d00913491d",2,"2025-04-14 15:33:38","PJE110","15","OnePlus",35,"null","111.183.27.73","China","CN","Hubei","Wuhan",30.589,114.2681,"Asia/Shanghai","CHINATELECOM Hubei province Shengji 5G network"
"2025-04-14","683d43af967763fc",19,"2025-04-14 15:37:25","2304FPN6DC","15","Xiaomi",35,"null","223.160.219.14","China","CN","","",34.7732,113.722,"Asia/Shanghai","China Mobile Communications Group Co., Ltd."
"2025-04-14","7c161a49ce78d626",15,"2025-04-14 14:40:09","23028RN4DG","13","Xiaomi",33,"null","180.252.175.96","Indonesia","ID","Jakarta","Jakarta",-6.2114,106.8446,"Asia/Jakarta","PT Telekomunikasi Indonesia"
"2025-04-14","bcc52e49c73a5c66",8,"2025-04-14 15:41:12","RMX5010","15","realme",35,"1.7.4.1","223.160.150.142","China","CN","","",34.7732,113.722,"Asia/Shanghai","China Mobile communications corporation"
"2025-04-14","1f66be5aab96b161",8,"2025-04-14 09:46:47","22111317G","14","Xiaomi",34,"null","153.5.82.16","Slovenia","SI","Oplotnica Municipality","Oplotnica",46.3871,15.4455,"Europe/Ljubljana","ARNES"
"2025-04-14","a20878f969205da0",8,"2025-04-14 15:49:24","M2012K10C","14","Xiaomi",34,"1.7.4.1","117.140.104.160","China","CN","Guangxi","Nanning",22.8111,108.3168,"Asia/Shanghai","China Mobile Communications Group Co., Ltd."
"2025-04-14","f43acb410bda7d55",16,"2025-04-14 15:51:00","SM-S9160","14","samsung",34,"null","1.164.100.126","Taiwan","TW","Hsinchu City","Hsinchu",24.8065,120.9706,"Asia/Taipei","Data Communication Business Group"
"2025-04-14","34197ea18f005874",4,"2025-04-14 12:51:22","23013PC75G","15","Xiaomi",35,"null","178.178.95.86","Russia","RU","Sverdlovsk Oblast","Yekaterinburg",56.8439,60.6524,"Asia/Yekaterinburg","PJSC MegaFon"
"2025-04-14","47e9c375dbecfb74",13,"2025-04-14 15:53:28","M2102K1C","14","Xiaomi",34,"null","223.104.1.233","China","CN","","",34.7732,113.722,"Asia/Shanghai","China Mobile communications corporation"
"2025-04-14","24f18c96d960fba6",32,"2025-04-14 15:56:44","PJA110","13","OnePlus",33,"1.7.4.1","117.151.235.247","null","CN","null","鄂州",null,null,"null","China Mobile Communications Group Co. Ltd."
