date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-14","55f0813c54989c74",10,"2025-04-14 17:58:53","2201122C","15","Xiaomi",35,"","171.111.160.114","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","b3904204b82c8fe4",6,"2025-04-14 13:06:49","ASUS_I01WD","13","samsung",33,"","149.50.234.201","","","TR","","","","41.0214","28.9948","","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"٢٠٢٥-٠٤-١٤","3618cfb92c5ef7a6",17,"٢٠٢٥-٠٤-١٤ ١٣:١١:٠١","SM-A155F","14","samsung",34,"","","","","","","","","","","","",""
"2025-04-14","be3b9fd6dd01dfc1",5,"2025-04-14 18:11:06","GM1910","12","OnePlus",31,"","103.149.249.232","","","HK","","","Hong Kong","22.2842","114.1759","","","Kirino LLC"
"2025-04-14","f211819936886d54",3,"2025-04-14 18:12:21","IN2020","13","OnePlus",33,"1.7.4.1","117.83.125.97","","","CN","","","Suzhou","31.3093","120.602","","","Chinanet"
"2025-04-14","ded0d9b082536dfd",27,"2025-04-14 17:14:51","22101316G","14","Xiaomi",34,"","113.160.14.17","","","VN","","","Hanoi","21.0292","105.8526","","","VNPT Corp"
"2025-04-14","4e2b605822045ef1",12,"2025-04-14 12:28:11","SM-A715F","13","samsung",33,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","9925e43c4238f4cd",2,"2025-04-14 12:42:05","Redmi Note 5","14","Xiaomi",34,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","378e38e3dab14109",2,"2025-04-14 18:43:22","23054RA19C","15","Xiaomi",35,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","c889b2e32a0b4d1f",3,"2025-04-14 17:49:55","GM1910","10","OnePlus",29,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","2352e19e23a1286d",11,"2025-04-14 18:51:19","21051182G","13","Xiaomi",33,"1.7.4.2","104.28.152.144","ipv4","美国","US","加利福尼亚州","CA","东洛杉矶","","","America/Los_Angeles","2025-04-14T03:47:16-07:00","Cloudflare"
"2025-04-14","f43acb410bda7d55",28,"2025-04-14 18:51:52","SM-S9160","14","samsung",34,"","27.53.9.154","","","TW","","","New Taipei City","24.9466","121.586","","","Far EastTone Telecommunication Co., Ltd."
"2025-04-14","73b2850cdc0b23f7",2,"2025-04-14 18:52:29","CPH2653","15","OnePlus",35,"","182.255.32.46","","","HK","","","","22.2578","114.1657","","","JINX CO., LIMITED"
"2025-04-14","66f956d00913491d",4,"2025-04-14 18:54:02","PJE110","15","OnePlus",35,"","111.172.36.22","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","1f66be5aab96b161",17,"2025-04-14 12:57:46","22111317G","14","Xiaomi",34,"","153.5.82.25","","","SI","","","Oplotnica","46.3871","15.4455","","","ARNES"
"2025-04-14","5db7d4623784c024",5,"2025-04-14 18:57:48","PKR110","15","OnePlus",35,"","120.208.214.206","","","CN","","","Jincheng","35.4963","112.831","","","China Mobile communications corporation"
"2025-04-14","47a1a80d474c27ad",6,"2025-04-14 18:58:01","23013RK75C","13","Xiaomi",33,"","43.250.200.27","","","CN","","","Changsha","28.2014","112.9611","","","CHINA UNICOM China169 Backbone"
"2025-04-14","24f18c96d960fba6",55,"2025-04-14 18:58:25","PJA110","13","OnePlus",33,"1.7.4.3","117.151.235.247","ipv4","中国","CN","湖北省","HB","鄂州","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-14T18:58:26+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","efd315634b0a7c26",2,"2025-04-14 18:59:17","22127RK46C","14","Xiaomi",34,"","112.96.81.210","","","CN","","","Foshan","23.0261","113.1371","","","China Unicom IP network China169 Guangdong province"
"2025-04-14","683d43af967763fc",27,"2025-04-14 18:59:33","2304FPN6DC","15","Xiaomi",35,"","117.165.33.56","","","CN","","","Ganzhou","25.8443","114.929","","","China Mobile Communications Group Co., Ltd."
"2025-04-14","3b09ec7c1ddb23b2",48,"2025-04-14 18:00:21","SM-S908B","14","samsung",34,"","","","","","","","","","","","",""
"2025-04-14","bee2a64c84827e29",10,"2025-04-14 19:00:45","Pixel 5","13","Google",33,"1.7.4.2","","","","","","","","","","","",""
