date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-14","55f0813c54989c74",10,"2025-04-14 17:58:53","2201122C","15","Xiaomi",35,"","171.111.160.114","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","73b2850cdc0b23f7",2,"2025-04-14 18:52:29","CPH2653","15","OnePlus",35,"","182.255.32.46","","","HK","","","","22.2578","114.1657","","","JINX CO., LIMITED"
"2025-04-14","5db7d4623784c024",5,"2025-04-14 18:57:48","PKR110","15","OnePlus",35,"","120.208.214.206","","","CN","","","Jincheng","35.4963","112.831","","","China Mobile communications corporation"
"2025-04-14","47a1a80d474c27ad",6,"2025-04-14 18:58:01","23013RK75C","13","Xiaomi",33,"","43.250.200.27","","","CN","","","Changsha","28.2014","112.9611","","","CHINA UNICOM China169 Backbone"
"2025-04-14","efd315634b0a7c26",2,"2025-04-14 18:59:17","22127RK46C","14","Xiaomi",34,"","112.96.81.210","","","CN","","","Foshan","23.0261","113.1371","","","China Unicom IP network China169 Guangdong province"
"2025-04-14","df2a4a98aa04b485",3,"2025-04-14 19:03:09","M2012K11AC","13","Xiaomi",33,"","112.251.30.171","","","CN","","","","34.7732","113.722","","","CHINA UNICOM China169 Backbone"
"2025-04-14","a474b46e6761bbc0",1,"2025-04-14 04:20:08","MI 6X","10","Xiaomi",29,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","4bf2a1f03cbe7045",2,"2025-04-14 13:20:52","2210132G","15","Xiaomi",35,"","95.214.217.103","","","PL","","","Warsaw","52.2296","21.0067","","","TEFINCOM S.A."
"2025-04-14","c3f769622fde3f9c",4,"2025-04-14 19:21:43","PKR110","15","OnePlus",35,"1.7.4.2","124.127.72.71","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-14T19:15:48+08:00","China Networks Inter-Exchange"
"2025-04-14","bb9ae4a36dc1be6d",1,"2025-04-14 19:27:35","23049RAD8C","15","Xiaomi",35,"","121.224.206.134","","","CN","","","","34.7732","113.722","","","Chinanet"
"2025-04-14","334a76b791aa1458",2,"2025-04-14 19:40:52","RMX3888","15","realme",35,"1.7.4.2","223.104.40.201","ipv4","中国","CN","Beijing Shi","BJ","北京市","","","Asia/Shanghai","2025-04-14T19:40:29+08:00","China Mobile Communicaitons Corporation"
"2025-04-14","ee8282874ac69177",4,"2025-04-14 19:41:00","24122RKC7C","15","Xiaomi",35,"1.7.4.3","192.243.120.172","unknown","Japan","JP","Ōsaka","27","Osaka","34.6946","135.5021","Asia/Tokyo","unknown","IT7NET"
"2025-04-14","a9ed58b64588d414",7,"2025-04-14 19:42:01","Pixel 8","15","Google",35,"1.7.4.3","136.23.7.226","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","unknown","GOOGLEWIFI"
"2025-04-14","2e78d0de3dc1c1c4",4,"2025-04-14 19:50:23","V2307A","15","vivo",35,"1.7.4.3","27.28.196.72","ipv4","中国","CN","湖北省","HB","武汉市","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-14T19:34:11+08:00","Chinanet"
"2025-04-14","aec46bd53e5669d0",5,"2025-04-14 19:51:14","M2102J2SC","14","Xiaomi",34,"","119.186.246.46","","","CN","","","","34.7732","113.722","","","CHINA UNICOM China169 Backbone"
"2025-04-14","02998915bdf5e74a",2,"2025-04-14 19:54:30","MEIZU 21 Pro","14","meizu",34,"1.7.4.3","123.233.213.124","ipv4","中国","CN","山东省","SD","济南市","36.68299865722656","117.0","Asia/Shanghai","2025-04-14T19:54:25+08:00","China Unicom china169 Backbone"
"2025-04-14","5459cfd130507c08",2,"2025-04-14 20:02:35","M2101K6G","15","Xiaomi",35,"1.7.4.3","49.217.203.71","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","unknown","Taiwan Mobile Co., Ltd."
"2025-04-14","77b06fa0b5ba9ba2",4,"2025-04-14 20:04:53","23049RAD8C","14","Xiaomi",34,"1.7.4.1","222.210.208.38","","","CN","","","Shanghai","31.2222","121.4581","","","Chinanet"
"2025-04-14","66f956d00913491d",6,"2025-04-14 20:07:05","PJE110","15","OnePlus",35,"","111.181.90.245","","","CN","","","Wuhan","30.589","114.2681","","","CHINATELECOM Hubei province Shengji 5G network"
"2025-04-14","3d90e8144d8fb105",1,"2025-04-14 20:15:34","23049RAD8C","15","Xiaomi",35,"1.7.4.3","104.28.235.57","unknown","United States","US","Washington","WA","Seattle","47.6034","-122.3414","America/Los_Angeles","unknown","CLOUDFLARENET"
"2025-04-14","e48db3850e7be0c6",1,"2025-04-14 20:16:08","XQ-DQ72","14","Sony",34,"1.7.4.3","113.52.110.123","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","unknown","Companhia de Telecomunicacoes de Macau SARL"
"2025-04-14","524bab337d670732",1,"2025-04-14 20:16:57","SM-N9860","13","samsung",33,"1.7.4.3","209.141.32.104","unknown","United States","US","Nevada","NV","Las Vegas","36.102","-115.1447","America/Los_Angeles","unknown","PONYNET"
"2025-04-14","cf778bf7878fae42",3,"2025-04-14 20:18:35","IN2013","11","OnePlus",30,"1.7.4.3","223.74.232.179","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-14T20:18:37+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-14","36a9b8b8686cbd7a",2,"2025-04-14 20:18:45","22011211C","14","Xiaomi",34,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","3c5a6de082310214",3,"2025-04-14 15:20:05","22071212AG","15","Xiaomi",35,"1.7.4.3","169.224.105.173","unknown","Iraq","IQ","Dhi Qar","DQ","Nasiriyah","31.0585","46.251","Asia/Baghdad","unknown","Earthlink Telecommunications Equipment Trading & Services DMCC"
"2025-04-14","66e9c62a9a5d4895",2,"2025-04-14 20:21:42","PJD110","14","OnePlus",34,"1.7.4.3","194.105.83.145","unknown","Japan","JP","Hyōgo","28","","34.6922","135.1816","Asia/Tokyo","unknown","GCI Network Solutions Limited"
"2025-04-14","4e2b605822045ef1",13,"2025-04-14 14:25:35","SM-A715F","13","samsung",33,"1.7.4.2","","","","","","","","","","","",""
"2025-04-14","a18acf44b36954e9",4,"2025-04-14 20:30:48","23127PN0CC","15","Xiaomi",35,"1.7.4.3","118.120.86.163","ipv4","中国","CN","四川省","SC","南充市","30.797000885009766","106.09200286865234","Asia/Shanghai","2025-04-14T20:18:37+08:00","Chinanet"
"2025-04-14","8acfdac8d37be885",9,"2025-04-14 20:32:17","2410DPN6CC","15","Xiaomi",35,"1.7.4.3","54.255.62.150","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","unknown","AMAZON-02"
