date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,ip_address,country,country_code,region,city,latitude,longitude,timezone,isp
"2025-04-13","06060a38b401e661",3,"2025-04-13 21:50:13","22127RK46C","15","Xiaomi",35,"null","null","null","null","null",null,null,"null","null"
"2025-04-13","61d0e8ccc353914d",5,"2025-04-13 23:13:15","22041211AC","15","Xiaomi",35,"null","null","null","null","null",null,null,"null","null"
"2025-04-14","3b2c7bde652b6038",1,"2025-04-14 00:13:31","M2002J9E","11","Xiaomi",30,"111.25.4.6","China","CN","Jilin","Changchun",43.88,125.3247,"Asia/Shanghai","China Mobile Group JiLin communications corporation"
"2025-04-14","1e139f26a9114a0f",1,"2025-04-14 00:16:16","2304FPN6DC","15","Xiaomi",35,"null","null","null","null","null",null,null,"null","null"
"2025-04-14","81632d4990e19f79",1,"2025-04-14 01:13:10","RMX3888","15","realme",35,"null","null","null","null","null",null,null,"null","null"
"2025-04-13","a7acf0af8e2f44b8",3,"2025-04-13 19:23:04","M2007J3SG","15","Xiaomi",35,"90.116.57.200","France","FR","Alpes-Maritimes","Nice",43.7045,7.2597,"Europe/Paris","Orange"
"2025-04-14","bbc5836195993428",1,"2025-04-14 02:27:42","PJD110","15","OnePlus",35,"89.185.27.170","Hong Kong","HK","","Hong Kong",22.2842,114.1759,"Asia/Hong_Kong","Hytron Network Services Limited"
"2025-04-14","24f18c96d960fba6",50,"2025-04-14 02:31:20","PJA110","13","OnePlus",33,"117.151.235.247","China","CN","Hubei","Wuhan",30.589,114.2681,"Asia/Shanghai","China Mobile Communications Group Co., Ltd."
"2025-04-13","1f66be5aab96b161",3,"2025-04-13 20:40:01","22111317G","14","Xiaomi",34,"31.15.181.96","Slovenia","SI","Hajdina","Spodnja Hajdina",46.4095,15.8449,"Europe/Ljubljana","Telemach UG d.o.o."
"2025-04-14","d756375c547a53b1",3,"2025-04-14 02:48:55","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"null","null","null","null","null",null,null,"null","null"
