date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-22","361864d6545a0b50",14,"2025-04-22 20:50:19","vePFHAxCS5","6","ROG",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","2a21fec7efdbb1bb",15,"2025-04-22 22:20:20","A8xew7yb","%random%","Oppo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","fe02b673e608edcf",16,"2025-04-22 22:50:19","ngjTK","11","Lenovo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","8ce8c0f52a55370e",17,"2025-04-22 23:16:19","Z8qF89FRtz9lc","12","Oppo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","362237116d3f83f2",18,"2025-04-22 23:17:16","rkoen6X84tLbb1","%random%","Lenovo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","aa5f6f54109e5d68",5,"2025-04-22 21:20:50","M2007J1SC","13","Xiaomi",33,"1.7.5","en","GB","","64.62.219.194","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","HURRICANE"
"2025-04-22","359cfb874e931892",2,"2025-04-22 17:46:09","moto g84 5G","15","motorola",35,"1.7.5","en","US","","201.66.201.66","unknown","Brazil","BR","Rio Grande do Sul","RS","Guaíba","-30.1799","-51.4153","America/Sao_Paulo","","V tal"
"2025-04-23","17c60352b6b897ab",3,"2025-04-23 00:14:22","SM-A705FN","11","samsung",30,"1.7.5","en","GB","","197.63.233.10","unknown","Egypt","EG","Beheira","BH","Damanhur","31.0321","30.4716","Africa/Cairo","","TE Data"
"2025-04-23","db8bcb5773486239",22,"2025-04-23 08:24:25","PKG110","15","OnePlus",35,"1.7.5.2","zh","CN","1766309335","103.151.172.39","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-23","15f25a8a74288de3",18,"2025-04-23 03:27:10","Redmi 9A","12","Xiaomi",32,"1.7.4.5","","","","213.244.87.218","unknown","Palestine","PS","Ramallah and al-Bireh Governorate","RBH","Ramallah","31.9014","35.1999","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-22","a5700e283f7b7aae",8,"2025-04-22 20:57:19","23127PN0CC","15","Xiaomi",35,"1.7.5.2","zh","CN","1446902569","190.4.199.62","unknown","Chile","CL","Santiago Metropolitan","RM","Santiago","-33.4521","-70.6536","America/Santiago","","CTC. CORP S.A. TELEFONICA EMPRESAS"
"2025-04-23","9a867e471a35a282",2,"2025-04-23 09:29:02","23090RA98C","15","Xiaomi",35,"1.7.4.5","","","","47.57.2.128","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-23","4b5c3d67a3129284",2,"2025-04-23 09:37:20","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","TW","1683929274","18.179.201.230","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-23","a4e865af1eba3610",4,"2025-04-23 10:31:24","V2338A","15","vivo",35,"1.7.5.2","zh","CN","1766695378","18.166.61.47","ipv4","中国香港特别行政区","HK","南區","HSO","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-23T10:30:42+08:00","amazon.com Inc."
"2025-04-23","6c78ffb321c4aab2",2,"2025-04-23 10:37:14","M2002J9E","13","Xiaomi",33,"1.7.4.5","","","","220.181.41.31","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.912288665771484","116.3658676147461","Asia/Shanghai","2025-04-23T10:37:16+08:00","Idc China Telecommunications Corporation"
"2025-04-23","8dcbf95cd766c716",1,"2025-04-23 10:39:21","SM-S908E","11","samsung",30,"1.7.4.5","","","","154.92.130.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","OWS"
"2025-04-23","08e416c5c61b8b51",3,"2025-04-23 00:09:55","Pixel 7 Pro","15","Google",35,"1.7.5.2","en","US","1691089628","47.149.224.60","unknown","unknown","US","California","CA","Moreno Valley","33.9339","-117.1851","","","unknown"
"2025-04-23","a19a725bec11599a",1,"2025-04-23 12:24:09","CPH2649","15","OnePlus",35,"1.7.5.1","zh","US","","111.55.10.247","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-23T12:24:09+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-23","6bd2aafb55ebe21f",2,"2025-04-23 08:07:41","pdtAx","10","ROG",33,"1.7.5.1","en","US","","102.17.117.40","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","0ac03659af616ff6",6,"2025-04-23 08:38:53","a7aBBRy4","15","Samsung",33,"1.7.5.1","en","US","","102.17.118.230","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","71dd36f810b5f7bf",8,"2025-04-23 09:08:39","2TbwJYN4","8","Oppo",33,"1.7.5.1","en","US","","41.74.211.57","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-04-23","c7bf6a6543cf5a30",9,"2025-04-23 09:37:41","I0O45Fp8y0lpcQ","%random%","ROG",33,"1.7.5.1","en","US","","102.17.117.235","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","9c62f427bb9073cf",8,"2025-04-23 14:44:38","Mi 9 SE","15","Xiaomi",35,"1.7.5.1","zh","CN","","13.112.146.99","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-23","571000d71a79e57d",3,"2025-04-23 14:47:46","IN2020","15","OnePlus",35,"1.7.5","zh","CN","","111.1.222.22","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T14:47:47+08:00","China Mobile Communications Corporation"
"2025-04-23","4a94562dae75e890",10,"2025-04-23 10:07:39","eOtbk","12","Lenovo",33,"1.7.5.1","en","US","","102.17.117.235","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","666ae4461a3310b3",1,"2025-04-23 15:27:06","M2012K11AC","15","Xiaomi",35,"1.7.4.5","","","","18.183.124.28","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-23","e0788815dcaba644",17,"2025-04-23 11:07:39","ds0LGe","7","Xiaomi",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","8e2f3fef31c83287",1,"2025-04-23 16:10:39","24129PN74C","15","Xiaomi",35,"1.7.5.2","zh","CN","39844445","159.54.183.220","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-23","7b4cf2eb82744818",16,"2025-04-23 16:30:55","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","","183.137.216.142","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T16:30:57+08:00","Chinanet"
"2025-04-23","81632d4990e19f79",1,"2025-04-23 19:11:13","RMX3888","15","realme",35,"1.7.5","zh","CN","","154.64.226.30","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-23","aa2d8abd912d5518",2,"2025-04-23 19:17:42","PHK110","15","OnePlus",35,"1.7.5.2","zh","CN","error","61.153.247.162","ipv4","中国","CN","Zhejiang","ZJ","Lishui","28.461109161376953","119.92305755615234","Asia/Shanghai","2025-04-23T19:17:16+08:00","Chinanet"
"2025-04-23","aaebeeec108f98dc",6,"2025-04-23 17:15:10","M2012K10C","14","Xiaomi",34,"1.7.5.1","en","US","1104847897","202.8.112.96","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-04-23","bed204202f5fd9d4",17,"2025-04-23 20:47:33","V2352A","15","vivo",35,"1.7.5.2","zh","CN","1656648496","182.102.137.106","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-23T20:47:34+08:00","Chinanet"
"2025-04-23","81134e966bd8e849",2,"2025-04-23 20:48:05","22081212C","15","Xiaomi",35,"1.7.5.2","zh","CN","1480289813","219.76.131.38","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-23","4a88490757cb25d6",1,"2025-04-23 21:19:52","2206123SC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","222.84.87.173","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-23T21:19:53+08:00","Chinanet"
"2025-04-23","b9a7a71bdddce1d9",8,"2025-04-23 22:02:43","2206123SC","15","Xiaomi",35,"1.7.4.5","","","","46.232.122.224","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-23","c9602143369c4b54",28,"2025-04-23 22:07:12","M2102J2SC","13","Xiaomi",33,"1.7.5","zh","CN","","106.122.221.217","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-23T22:07:14+08:00","Chinanet"
