date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-22","361864d6545a0b50",14,"2025-04-22 20:50:19","vePFHAxCS5","6","ROG",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","d35f4b8cf8e92ddb",4,"2025-04-22 14:21:57","M2101K6R","15","Xiaomi",35,"1.7.4.5","","","","181.188.161.233","unknown","Bolivia","BO","La Paz Department","L","La Paz","-16.5002","-68.1493","America/La_Paz","","Telefonica Celular de Bolivia S.A."
"2025-04-22","2a21fec7efdbb1bb",15,"2025-04-22 22:20:20","A8xew7yb","%random%","Oppo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","6e490d89912071fb",1,"2025-04-23 00:58:34","M2002J9G","15","Xiaomi",35,"1.7.5.1","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-23","2d1c12d81932c455",3,"2025-04-23 03:47:53","23078RKD5C","15","Xiaomi",35,"1.7.5","zh","CN","","146.235.194.118","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-22","fe02b673e608edcf",16,"2025-04-22 22:50:19","ngjTK","11","Lenovo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","8ce8c0f52a55370e",17,"2025-04-22 23:16:19","Z8qF89FRtz9lc","12","Oppo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","362237116d3f83f2",18,"2025-04-22 23:17:16","rkoen6X84tLbb1","%random%","Lenovo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","aa5f6f54109e5d68",5,"2025-04-22 21:20:50","M2007J1SC","13","Xiaomi",33,"1.7.5","en","GB","","64.62.219.194","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","HURRICANE"
"2025-04-23","b2cf5ad036aba98a",4,"2025-04-23 04:22:18","PGP110","15","OnePlus",35,"1.7.5.1","zh","CN","error","146.56.160.1","unknown","South Korea","KR","Seoul","11","Seoul","37.545","126.8078","Asia/Seoul","","ORACLE-BMC-31898"
"2025-04-22","359cfb874e931892",2,"2025-04-22 17:46:09","moto g84 5G","15","motorola",35,"1.7.5","en","US","","201.66.201.66","unknown","Brazil","BR","Rio Grande do Sul","RS","Guaíba","-30.1799","-51.4153","America/Sao_Paulo","","V tal"
"2025-04-23","17c60352b6b897ab",3,"2025-04-23 00:14:22","SM-A705FN","11","samsung",30,"1.7.5","en","GB","","197.63.233.10","unknown","Egypt","EG","Beheira","BH","Damanhur","31.0321","30.4716","Africa/Cairo","","TE Data"
"2025-04-23","f310faea0c71b4ab",1,"2025-04-23 06:37:40","RMX3888","14","realme",34,"1.7.5","zh","CN","","39.160.167.243","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T06:37:41+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-23","416ca38d0ecc026e",6,"2025-04-23 06:38:33","Pixel 7","15","Google",35,"1.7.5.1","en","US","591350797","118.141.145.106","unknown","unknown","HK","unknown","unknown","unknown","22.2578","114.1657","","","unknown"
"2025-04-23","38bc700b558fa9de",2,"2025-04-23 00:39:50","IN2023","11","OnePlus",30,"1.7.5.1","en","US","1748629820","156.203.120.94","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","TE Data"
"2025-04-23","75c5e45225083407",2,"2025-04-23 01:53:04","2211133G","15","Xiaomi",35,"1.7.4.4","","","","84.17.86.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","",""
"2025-04-23","97264dedd7ea9c6d",2,"2025-04-23 01:11:07","M2007J3SG","12","Xiaomi",31,"1.7.4.5","","","","196.132.96.254","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Vodafone-EG"
"2025-04-23","524bab337d670732",1,"2025-04-23 07:14:39","SM-N9860","13","samsung",33,"1.7.5.2","zh","CN","error","154.17.3.161","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","DMIT"
"2025-04-23","5c88b15c381f395a",1,"2025-04-23 07:22:03","PJD110","14","OnePlus",34,"1.7.4.5","","","","123.119.164.198","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-23T07:22:05+08:00","China Unicom Beijing Province Network"
"2025-04-23","044c91edfff541b9",9,"2025-04-23 02:23:15","M2012K11AG","15","Xiaomi",35,"1.7.5.2","en","GB","error","176.93.253.88","unknown","Finland","FI","Uusimaa","18","Helsinki","60.1797","24.9344","Europe/Helsinki","","DNA Oyj"
"2025-04-23","41eb04801928282a",1,"2025-04-23 07:34:09","RMX3888","15","realme",35,"1.7.4.5","","","","112.81.59.63","ipv4","中国","CN","Jiangsu","JS","Suzhou","31.309999465942383","120.61213684082031","Asia/Shanghai","2025-04-23T07:34:10+08:00","China Unicom china169 Backbone"
"2025-04-23","4ecd95ff3ef09735",3,"2025-04-23 07:42:10","23116PN5BC","15","Xiaomi",35,"1.7.5.2","zh","CN","1630755494","103.47.100.110","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-23","8ce9353d8a17db62",5,"2025-04-23 07:45:17","PJZ110","15","OnePlus",35,"1.7.4.5","","","","111.181.111.133","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-23T07:45:16+08:00","Chinatelecom Hubei Province Shengji 5g Network"
