date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-22","361864d6545a0b50",14,"2025-04-22 20:50:19","vePFHAxCS5","6","ROG",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","693f730b67fb1e32",1,"2025-04-23 02:08:09","M2012K11AC","13","Xiaomi",33,"1.7.5.1","zh","CN","1764064239","152.42.233.101","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-22","d35f4b8cf8e92ddb",4,"2025-04-22 14:21:57","M2101K6R","15","Xiaomi",35,"1.7.4.5","","","","181.188.161.233","unknown","Bolivia","BO","La Paz Department","L","La Paz","-16.5002","-68.1493","America/La_Paz","","Telefonica Celular de Bolivia S.A."
"2025-04-23","3b2c7bde652b6038",5,"2025-04-23 03:04:15","M2002J9E","11","Xiaomi",30,"1.7.5","zh","TW","","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-23T03:04:18+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-22","2a21fec7efdbb1bb",15,"2025-04-22 22:20:20","A8xew7yb","%random%","Oppo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","6e490d89912071fb",1,"2025-04-23 00:58:34","M2002J9G","15","Xiaomi",35,"1.7.5.1","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-23","7ec9405e139f070e",8,"2025-04-23 03:47:15","SM-S9110","14","samsung",34,"1.7.4.5","","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-23","2d1c12d81932c455",3,"2025-04-23 03:47:53","23078RKD5C","15","Xiaomi",35,"1.7.5","zh","CN","","146.235.194.118","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-22","fe02b673e608edcf",16,"2025-04-22 22:50:19","ngjTK","11","Lenovo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","8ce8c0f52a55370e",17,"2025-04-22 23:16:19","Z8qF89FRtz9lc","12","Oppo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
