date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-22","361864d6545a0b50",14,"2025-04-22 20:50:19","vePFHAxCS5","6","ROG",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","693f730b67fb1e32",1,"2025-04-23 02:08:09","M2012K11AC","13","Xiaomi",33,"1.7.5.1","zh","CN","1764064239","152.42.233.101","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-22","d35f4b8cf8e92ddb",4,"2025-04-22 14:21:57","M2101K6R","15","Xiaomi",35,"1.7.4.5","","","","181.188.161.233","unknown","Bolivia","BO","La Paz Department","L","La Paz","-16.5002","-68.1493","America/La_Paz","","Telefonica Celular de Bolivia S.A."
"2025-04-22","889f7337f0f64914",12,"2025-04-22 21:53:55","RMX3311","14","realme",34,"1.7.5.1","tr","TR","695648575","81.213.176.58","unknown","Türkiye","TR","Eskişehir","26","Eskişehir","39.7302","30.5345","Europe/Istanbul","","Turk Telekom"
"2025-04-23","3b2c7bde652b6038",5,"2025-04-23 03:04:15","M2002J9E","11","Xiaomi",30,"1.7.5","zh","TW","","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-23T03:04:18+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-23","ddbed1156467d74e",5,"2025-04-23 03:18:49","MEIZU 21","14","meizu",34,"1.7.4.5","","","","111.1.207.75","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T03:18:50+08:00","China Mobile Communications Corporation"
"2025-04-22","2a21fec7efdbb1bb",15,"2025-04-22 22:20:20","A8xew7yb","%random%","Oppo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","6e490d89912071fb",1,"2025-04-23 00:58:34","M2002J9G","15","Xiaomi",35,"1.7.5.1","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-23","aaebeeec108f98dc",3,"2025-04-23 01:14:44","M2012K10C","14","Xiaomi",34,"1.7.5.1","en","US","1104847897","202.8.112.147","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-04-23","7ec9405e139f070e",8,"2025-04-23 03:47:15","SM-S9110","14","samsung",34,"1.7.4.5","","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
