date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-22","361864d6545a0b50",14,"2025-04-22 20:50:19","vePFHAxCS5","6","ROG",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","d35f4b8cf8e92ddb",4,"2025-04-22 14:21:57","M2101K6R","15","Xiaomi",35,"1.7.4.5","","","","181.188.161.233","unknown","Bolivia","BO","La Paz Department","L","La Paz","-16.5002","-68.1493","America/La_Paz","","Telefonica Celular de Bolivia S.A."
"2025-04-22","2a21fec7efdbb1bb",15,"2025-04-22 22:20:20","A8xew7yb","%random%","Oppo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","2d1c12d81932c455",3,"2025-04-23 03:47:53","23078RKD5C","15","Xiaomi",35,"1.7.5","zh","CN","","146.235.194.118","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-22","fe02b673e608edcf",16,"2025-04-22 22:50:19","ngjTK","11","Lenovo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","8ce8c0f52a55370e",17,"2025-04-22 23:16:19","Z8qF89FRtz9lc","12","Oppo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","362237116d3f83f2",18,"2025-04-22 23:17:16","rkoen6X84tLbb1","%random%","Lenovo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","aa5f6f54109e5d68",5,"2025-04-22 21:20:50","M2007J1SC","13","Xiaomi",33,"1.7.5","en","GB","","64.62.219.194","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","HURRICANE"
"2025-04-22","359cfb874e931892",2,"2025-04-22 17:46:09","moto g84 5G","15","motorola",35,"1.7.5","en","US","","201.66.201.66","unknown","Brazil","BR","Rio Grande do Sul","RS","Guaíba","-30.1799","-51.4153","America/Sao_Paulo","","V tal"
"2025-04-23","17c60352b6b897ab",3,"2025-04-23 00:14:22","SM-A705FN","11","samsung",30,"1.7.5","en","GB","","197.63.233.10","unknown","Egypt","EG","Beheira","BH","Damanhur","31.0321","30.4716","Africa/Cairo","","TE Data"
"2025-04-23","75c5e45225083407",2,"2025-04-23 01:53:04","2211133G","15","Xiaomi",35,"1.7.4.4","","","","84.17.86.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","",""
"2025-04-23","97264dedd7ea9c6d",2,"2025-04-23 01:11:07","M2007J3SG","12","Xiaomi",31,"1.7.4.5","","","","196.132.96.254","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Vodafone-EG"
"2025-04-23","5c88b15c381f395a",1,"2025-04-23 07:22:03","PJD110","14","OnePlus",34,"1.7.4.5","","","","123.119.164.198","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-23T07:22:05+08:00","China Unicom Beijing Province Network"
"2025-04-23","044c91edfff541b9",9,"2025-04-23 02:23:15","M2012K11AG","15","Xiaomi",35,"1.7.5.2","en","GB","error","176.93.253.88","unknown","Finland","FI","Uusimaa","18","Helsinki","60.1797","24.9344","Europe/Helsinki","","DNA Oyj"
"2025-04-23","4ecd95ff3ef09735",3,"2025-04-23 07:42:10","23116PN5BC","15","Xiaomi",35,"1.7.5.2","zh","CN","1630755494","103.47.100.110","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-23","8ce9353d8a17db62",5,"2025-04-23 07:45:17","PJZ110","15","OnePlus",35,"1.7.4.5","","","","111.181.111.133","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-23T07:45:16+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-23","3cff3d023bd24286",1,"2025-04-23 03:09:18","Redmi Note 9S","12","Xiaomi",31,"1.7.4.5","","","","199.250.133.250","unknown","Palestine","PS","Bethlehem Governorate","BTH","Bethlehem","31.6918","35.2168","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-23","2a5f07685df2f1db",2,"2025-04-23 08:20:24","RNA-AN00","14","HONOR",34,"1.7.5.1","zh","CN","","123.55.65.9","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-23T08:20:25+08:00","Chinanet"
"2025-04-23","db8bcb5773486239",22,"2025-04-23 08:24:25","PKG110","15","OnePlus",35,"1.7.5.2","zh","CN","1766309335","103.151.172.39","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-23","a68abc1253fb4454",5,"2025-04-23 08:26:26","V2002A","10","vivo",29,"1.7.5.2","zh","CN","1763861599","223.104.161.51","ipv4","中国","CN","Zhejiang","ZJ","Haishu Qu","29.87710952758789","121.53475189208984","Asia/Shanghai","2025-04-23T08:23:13+08:00","China Mobile Communications Corporation"
"2025-04-23","15f25a8a74288de3",18,"2025-04-23 03:27:10","Redmi 9A","12","Xiaomi",32,"1.7.4.5","","","","213.244.87.218","unknown","Palestine","PS","Ramallah and al-Bireh Governorate","RBH","Ramallah","31.9014","35.1999","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-23","61d0e8ccc353914d",5,"2025-04-23 08:31:49","22041211AC","15","Xiaomi",35,"1.7.5.2","zh","TW","1413062312","103.143.92.6","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","","CHINA TELECOM MACAU COMPANY LIMITED"
"2025-04-23","6c5502ff9236363e",4,"2025-04-23 08:38:40","23049RAD8C","15","Xiaomi",35,"1.7.5.2","zh","CN","1642486001","74.48.17.47","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
