date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-22","c650a577f8eba164",6,"2025-04-22 18:45:21","SM-A515F","13","samsung",33,"1.7.5.1","en","US","1449728457","41.142.179.122","unknown","Morocco","MA","El-Jadida","JDI","El Jadida","33.2558","-8.5015","Africa/Casablanca","","MT-MPLS"
"2025-04-22","7b93ed4e675b3b92",5,"2025-04-22 14:50:18","21051182G","13","Xiaomi",33,"1.7.5","pt","BR","","170.83.206.7","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-04-22","361864d6545a0b50",14,"2025-04-22 20:50:19","vePFHAxCS5","6","ROG",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","3c52baec1f77f0df",2,"2025-04-23 01:52:25","22011211C","14","Xiaomi",34,"1.7.4.5","","","","137.184.176.137","unknown","United States","US","California","CA","Santa Clara","37.3931","-121.962","America/Los_Angeles","","DIGITALOCEAN-ASN"
"2025-04-23","653552fb6fe9142a",5,"2025-04-23 01:54:19","2211133C","13","Xiaomi",33,"1.7.4.5","","","","125.71.115.10","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-23T01:54:21+08:00","Chinanet"
"2025-04-22","6e490d89912071fb",6,"2025-04-22 23:26:17","M2002J9G","15","Xiaomi",35,"1.7.5.1","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-23","776c8eb50ed7b37a",2,"2025-04-23 01:57:24","Mi 10","15","Xiaomi",35,"1.7.5.1","zh","CN","","62.210.125.97","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","Scaleway S.a.s."
"2025-04-23","bfb5a4f8eeb6cb60",1,"2025-04-23 02:03:30","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","","112.224.160.241","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-23T02:03:32+08:00","China Unicom china169 Backbone"
"2025-04-23","1a923000fa13fb71",1,"2025-04-23 02:05:14","22081212G","14","Xiaomi",34,"1.7.5.1","zh","CN","","144.48.80.37","unknown","Japan","JP","Tokyo","13","Tokyo","35.6164","139.7425","Asia/Tokyo","","Catixs Ltd"
"2025-04-23","693f730b67fb1e32",1,"2025-04-23 02:08:09","M2012K11AC","13","Xiaomi",33,"1.7.5.1","zh","CN","1764064239","152.42.233.101","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-22","3cff3d023bd24286",3,"2025-04-22 21:10:16","Redmi Note 9S","12","Xiaomi",31,"1.7.4.5","","","","199.250.133.250","unknown","Palestine","PS","Bethlehem Governorate","BTH","Bethlehem","31.6918","35.2168","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-23","3e72ab716b659832",4,"2025-04-23 02:10:24","M2007J3SC","12","Xiaomi",31,"1.7.5.1","en","US","error","8.212.0.113","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-23","73799f77ba23bb0d",1,"2025-04-23 02:13:02","24129PN74C","15","Xiaomi",35,"1.7.5.1","zh","CN","1304318018","156.229.163.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-23","92049df31c696699",44,"2025-04-23 02:14:06","S6","11","EEBBK",30,"1.7.5.1","zh","CN","error","112.49.196.161","unknown","China","CN","Fujian","FJ","Fuzhou","26.0492","119.2906","Asia/Shanghai","","China Mobile Communications Group Co., Ltd."
"2025-04-23","229ba7308b0ecf94",1,"2025-04-23 02:15:13","23127PN0CC","15","Xiaomi",35,"1.7.5","zh","CN","","14.154.198.11","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-23T02:15:15+08:00","Chinanet"
"2025-04-22","d35f4b8cf8e92ddb",4,"2025-04-22 14:21:57","M2101K6R","15","Xiaomi",35,"1.7.4.5","","","","181.188.161.233","unknown","Bolivia","BO","La Paz Department","L","La Paz","-16.5002","-68.1493","America/La_Paz","","Telefonica Celular de Bolivia S.A."
"2025-04-22","df9d613d9b98b47f",19,"2025-04-22 20:22:42","21091116UG","13","Xiaomi",33,"1.7.5","de","DE","","89.244.84.194","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-23","0f19546a08a4d8d8",4,"2025-04-23 02:26:55","22041211AC","14","Xiaomi",34,"1.7.5.1","zh","CN","","106.115.124.45","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-23T02:26:57+08:00","Chinanet"
"2025-04-23","7d9c23b0616fcb36",13,"2025-04-23 02:29:49","MI 8","10","Xiaomi",29,"1.7.4.5","","","","223.101.50.190","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-23T02:29:43+08:00","China Mobile Communications Corporation"
"2025-04-22","3618cfb92c5ef7a6",31,"2025-04-22 21:34:14","SM-A155F","14","samsung",34,"1.7.5.1","ar","AE","error","209.198.144.56","unknown","Slovenia","SI","Ljubljana","061","Ljubljana","46.0503","14.5046","Europe/Ljubljana","","SPACEX-STARLINK"
"2025-04-22","4e2b605822045ef1",60,"2025-04-22 20:35:27","SM-A715F","13","samsung",33,"1.7.4.4","","","","","","","","","","","","","","",""
"2025-04-23","5a6e09679cc0e3b6",8,"2025-04-23 02:42:19","SM-S9210","14","samsung",34,"1.7.5","en","US","","61.130.109.197","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T01:56:08+08:00","Chinanet"
