date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-22","361864d6545a0b50",14,"2025-04-22 20:50:19","vePFHAxCS5","6","ROG",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","776c8eb50ed7b37a",2,"2025-04-23 01:57:24","Mi 10","15","Xiaomi",35,"1.7.5.1","zh","CN","","62.210.125.97","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","Scaleway S.a.s."
"2025-04-23","bfb5a4f8eeb6cb60",1,"2025-04-23 02:03:30","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","","112.224.160.241","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-23T02:03:32+08:00","China Unicom china169 Backbone"
"2025-04-23","1a923000fa13fb71",1,"2025-04-23 02:05:14","22081212G","14","Xiaomi",34,"1.7.5.1","zh","CN","","144.48.80.37","unknown","Japan","JP","Tokyo","13","Tokyo","35.6164","139.7425","Asia/Tokyo","","Catixs Ltd"
"2025-04-23","693f730b67fb1e32",1,"2025-04-23 02:08:09","M2012K11AC","13","Xiaomi",33,"1.7.5.1","zh","CN","1764064239","152.42.233.101","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-23","73799f77ba23bb0d",1,"2025-04-23 02:13:02","24129PN74C","15","Xiaomi",35,"1.7.5.1","zh","CN","1304318018","156.229.163.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-22","d35f4b8cf8e92ddb",4,"2025-04-22 14:21:57","M2101K6R","15","Xiaomi",35,"1.7.4.5","","","","181.188.161.233","unknown","Bolivia","BO","La Paz Department","L","La Paz","-16.5002","-68.1493","America/La_Paz","","Telefonica Celular de Bolivia S.A."
"2025-04-23","0f19546a08a4d8d8",4,"2025-04-23 02:26:55","22041211AC","14","Xiaomi",34,"1.7.5.1","zh","CN","","106.115.124.45","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-23T02:26:57+08:00","Chinanet"
"2025-04-23","e9ed2b2ef7a487f9",2,"2025-04-23 02:49:17","2304FPN6DC","15","Xiaomi",35,"1.7.5.1","zh","CN","1717096776","203.198.28.150","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","HKT Limited"
"2025-04-23","5382717ee3973f86",1,"2025-04-23 02:51:20","PJD110","14","OnePlus",34,"1.7.5.1","zh","CN","","103.137.185.140","unknown","Vietnam","VN","","","","16.1667","107.8333","Asia/Bangkok","","Thien Quang Digital technology joint stock company"
"2025-04-22","889f7337f0f64914",12,"2025-04-22 21:53:55","RMX3311","14","realme",34,"1.7.5.1","tr","TR","695648575","81.213.176.58","unknown","Türkiye","TR","Eskişehir","26","Eskişehir","39.7302","30.5345","Europe/Istanbul","","Turk Telekom"
"2025-04-23","3b2c7bde652b6038",5,"2025-04-23 03:04:15","M2002J9E","11","Xiaomi",30,"1.7.5","zh","TW","","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-23T03:04:18+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-23","ed9e3d7f182a7370",1,"2025-04-23 01:17:11","Infinix X6826C","12","INFINIX",31,"1.7.4.5","","","","178.128.57.189","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-23","ddbed1156467d74e",5,"2025-04-23 03:18:49","MEIZU 21","14","meizu",34,"1.7.4.5","","","","111.1.207.75","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T03:18:50+08:00","China Mobile Communications Corporation"
"2025-04-22","2a21fec7efdbb1bb",15,"2025-04-22 22:20:20","A8xew7yb","%random%","Oppo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","db8bcb5773486239",16,"2025-04-23 03:20:34","PKG110","15","OnePlus",35,"1.7.5.1","zh","CN","1766309335","103.151.172.39","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-23","6e490d89912071fb",1,"2025-04-23 00:58:34","M2002J9G","15","Xiaomi",35,"1.7.5.1","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-23","aaebeeec108f98dc",3,"2025-04-23 01:14:44","M2012K10C","14","Xiaomi",34,"1.7.5.1","en","US","1104847897","202.8.112.147","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-04-23","7ec9405e139f070e",8,"2025-04-23 03:47:15","SM-S9110","14","samsung",34,"1.7.4.5","","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-23","2d1c12d81932c455",3,"2025-04-23 03:47:53","23078RKD5C","15","Xiaomi",35,"1.7.5","zh","CN","","146.235.194.118","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-23","b18abdc4fd6ca230",2,"2025-04-23 00:49:22","ZS661KS","12","asus",31,"1.7.5.1","ru","RU","error","37.98.158.206","unknown","Tajikistan","TJ","Dushanbe","DU","Dushanbe","38.5347","68.7778","Asia/Dushanbe","","LLC Babilon-T"
"2025-04-22","fe02b673e608edcf",16,"2025-04-22 22:50:19","ngjTK","11","Lenovo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","470fd3ebed04e5c9",12,"2025-04-23 04:01:30","23116PN5BC","15","Xiaomi",35,"1.7.5.1","zh","CN","315882168","103.229.54.31","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-22","3cff3d023bd24286",4,"2025-04-22 23:12:33","Redmi Note 9S","12","Xiaomi",31,"1.7.4.5","","","","199.250.133.250","unknown","Palestine","PS","Bethlehem Governorate","BTH","Bethlehem","31.6918","35.2168","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-22","8ce8c0f52a55370e",17,"2025-04-22 23:16:19","Z8qF89FRtz9lc","12","Oppo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","362237116d3f83f2",18,"2025-04-22 23:17:16","rkoen6X84tLbb1","%random%","Lenovo",33,"1.7.5.1","en","US","","102.17.118.70","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","aa5f6f54109e5d68",5,"2025-04-22 21:20:50","M2007J1SC","13","Xiaomi",33,"1.7.5","en","GB","","64.62.219.194","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","HURRICANE"
"2025-04-23","b2cf5ad036aba98a",4,"2025-04-23 04:22:18","PGP110","15","OnePlus",35,"1.7.5.1","zh","CN","error","146.56.160.1","unknown","South Korea","KR","Seoul","11","Seoul","37.545","126.8078","Asia/Seoul","","ORACLE-BMC-31898"
"2025-04-22","26c24cf1325d136e",7,"2025-04-22 23:30:20","ELI-NX9","15","HONOR",35,"1.7.4.5","","","","85.172.110.44","unknown","Russia","RU","","","","55.7386","37.6068","Europe/Moscow","","Rostelecom"
"2025-04-22","ef6df9189077683e",6,"2025-04-22 22:36:26","M2102J20SG","14","Xiaomi",34,"1.7.5","ar","EG","","197.57.153.140","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","TE Data"
"2025-04-23","92049df31c696699",53,"2025-04-23 04:43:53","S6","11","EEBBK",30,"1.7.5.1","zh","CN","1717785953","112.49.196.161","unknown","China","CN","Fujian","FJ","Fuzhou","26.0492","119.2906","Asia/Shanghai","","China Mobile Communications Group Co., Ltd."
"2025-04-22","359cfb874e931892",2,"2025-04-22 17:46:09","moto g84 5G","15","motorola",35,"1.7.5","en","US","","201.66.201.66","unknown","Brazil","BR","Rio Grande do Sul","RS","Guaíba","-30.1799","-51.4153","America/Sao_Paulo","","V tal"
"2025-04-22","c650a577f8eba164",8,"2025-04-22 22:01:01","SM-A515F","13","samsung",33,"1.7.5.1","en","US","1449728457","196.65.31.121","unknown","Morocco","MA","El-Jadida","JDI","El Jadida","33.2558","-8.5015","Africa/Casablanca","","MT-MPLS"
"2025-04-23","c0f94bf8f79f86e1",1,"2025-04-23 06:06:05","RMX3366","11","realme",30,"1.7.4.5","","","","133.106.46.76","unknown","Japan","JP","Tokyo","13","Roppongi","35.6608","139.7448","Asia/Tokyo","","Rakuten Mobile Network, Inc."
"2025-04-23","d756375c547a53b1",3,"2025-04-23 05:06:46","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.5.1","zh","CN","","180.139.195.12","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-23T05:06:48+08:00","Chinanet"
"2025-04-22","e9879da508480b27",8,"2025-04-22 23:11:48","M2102J20SG","14","Xiaomi",34,"1.7.5.1","en","GB","33676753","109.43.177.54","unknown","Germany","DE","Baden-Wurttemberg","BW","Stuttgart","48.767","9.1827","Europe/Berlin","","Vodafone GmbH"
"2025-04-23","5a6e09679cc0e3b6",16,"2025-04-23 05:16:03","SM-S9210","14","samsung",34,"1.7.5","en","US","","61.130.109.197","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T05:16:03+08:00","Chinanet"
"2025-04-23","ebd0e46ac8c3986c",1,"2025-04-23 05:30:10","XQ-AS72","14","Sony",34,"1.7.5","zh","CN","","95.85.94.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6289","139.7915","Asia/Tokyo","","G-Core Labs S.A."
"2025-04-23","229ba7308b0ecf94",2,"2025-04-23 05:31:38","23127PN0CC","15","Xiaomi",35,"1.7.5","zh","CN","","14.154.198.11","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-23T05:31:40+08:00","Chinanet"
"2025-04-23","665514755ba2147f",4,"2025-04-23 00:34:10","23117RA68G","15","Xiaomi",35,"1.7.5.1","en","GB","","188.132.167.7","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-22","9925e43c4238f4cd",25,"2025-04-22 23:35:03","Redmi Note 5","14","Xiaomi",34,"1.7.5","en","US","","154.236.118.99","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Etisalat Misr"
"2025-04-23","3c52baec1f77f0df",3,"2025-04-23 05:44:40","22011211C","14","Xiaomi",34,"1.7.4.5","","","","137.184.176.137","unknown","United States","US","California","CA","Santa Clara","37.3931","-121.962","America/Los_Angeles","","DIGITALOCEAN-ASN"
"2025-04-22","6836d39d5b85523b",14,"2025-04-22 23:47:51","SM-S938B","15","samsung",35,"1.7.5.1","fr","FR","","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-23","683d43af967763fc",4,"2025-04-23 05:53:18","2304FPN6DC","15","Xiaomi",35,"1.7.5.1","zh","CN","error","117.165.33.56","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T05:53:19+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-22","422855c0732a7f62",29,"2025-04-22 23:59:29","SM-N985F","13","samsung",33,"1.7.4.5","","","","89.244.84.194","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-23","6bb755271de0cfb4",16,"2025-04-23 06:08:07","SM-G9810","13","samsung",33,"1.7.5.1","zh","CN","","91.103.121.32","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-04-23","b8b79c94ff6c10fb",2,"2025-04-23 06:08:54","ASUS_I005DC","13","asus",33,"1.7.4.5","","","","27.242.164.163","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Far EastTone Telecommunication Co., Ltd."
"2025-04-23","ea5820c10b319610",1,"2025-04-23 00:10:08","TANK 3","14","OBLUE",34,"1.7.4.5","","","","31.61.239.107","unknown","Poland","PL","Mazovia","14","Warsaw","52.2296","21.0067","Europe/Warsaw","","Orange Polska Spolka Akcyjna"
"2025-04-23","17c60352b6b897ab",3,"2025-04-23 00:14:22","SM-A705FN","11","samsung",30,"1.7.5","en","GB","","197.63.233.10","unknown","Egypt","EG","Beheira","BH","Damanhur","31.0321","30.4716","Africa/Cairo","","TE Data"
"2025-04-23","88e9b79462a76951",1,"2025-04-23 06:14:23","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-23","75e3928f24476308",3,"2025-04-23 06:24:31","24129PN74C","15","Xiaomi",35,"1.7.5.1","zh","CN","62769074","158.101.102.237","unknown","United States","US","Virginia","VA","Ashburn","39.018","-77.539","America/New_York","","ORACLE-BMC-31898"
"2025-04-22","11b933a16ef75786",12,"2025-04-22 17:24:55","moto g85 5G","14","motorola",34,"1.7.4.5","","","","191.102.196.198","unknown","Colombia","CO","Antioquia","ANT","Medellín","6.2529","-75.5646","America/Bogota","","DIRECTV COLOMBIA LTDA."
