date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-15","c9caf8819b491cdb",9,"2025-04-15 22:49:40","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","101.249.169.105","ipv4","中国","CN","西藏自治区","XZ","拉萨市","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-15T22:49:42+08:00","Chinanet"
"2025-04-15","365d7fe2bb757fa9",3,"2025-04-15 22:51:57","PJE110","15","OnePlus",35,"1.7.4.4","109.105.193.198","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Haruka Hosting Ltd"
"2025-04-15","5459cfd130507c08",2,"2025-04-15 22:55:11","M2101K6G","15","Xiaomi",35,"1.7.4.4","49.217.125.19","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-15","c889b2e32a0b4d1f",6,"2025-04-15 21:58:31","GM1910","10","OnePlus",29,"1.7.4.4","14.191.170.8","unknown","Vietnam","VN","Haiphong","HP","Haiphong","20.8559","106.6697","Asia/Bangkok","","VNPT Corp"
"2025-04-15","a8e96c15f290a700",2,"2025-04-15 23:00:05","22081212C","13","Xiaomi",33,"1.7.4.4","185.241.41.145","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","",""
"2025-04-15","3c88599d78199168",2,"2025-04-15 23:05:48","23078RKD5C","15","Xiaomi",35,"1.7.4.4","210.79.151.21","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Radishcloud Technology LLC"
"2025-04-15","70de8741b2572949",3,"2025-04-15 23:07:05","PGBM10","14","OPPO",34,"1.7.4.4","106.224.103.54","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-15T23:07:08+08:00","Chinanet"
"2025-04-15","978d64c3a3c465c5",2,"2025-04-15 23:07:31","22081212C","13","Xiaomi",33,"1.7.4.4","39.148.75.18","ipv4","中国","CN","河南省","HA","Anyang","36.08306121826172","114.35333251953125","Asia/Shanghai","2025-04-15T23:07:21+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-15","cf05d4ae08ef999f",3,"2025-04-15 23:08:13","RMX5010","15","realme",35,"1.7.4.4","205.185.125.20","unknown","United States","US","Nevada","NV","Las Vegas","36.102","-115.1447","America/Los_Angeles","","PONYNET"
"2025-04-15","839b06d58627e5aa",9,"2025-04-15 12:08:41","SM-S906E","14","samsung",34,"1.7.4.4","189.32.113.24","unknown","Brazil","BR","Amapá","AP","Macapá","0.0331","-51.0634","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-15","02998915bdf5e74a",3,"2025-04-15 23:11:37","MEIZU 21 Pro","14","meizu",34,"1.7.4.4","112.230.107.96","ipv4","中国","CN","山东省","SD","济南市","36.68299865722656","117.0","Asia/Shanghai","2025-04-15T23:10:44+08:00","China Unicom china169 Backbone"
"2025-04-15","f8836ce13643c62e",5,"2025-04-15 23:12:00","PKG110","15","OnePlus",35,"1.7.4.4","162.128.174.97","ipv4","新加坡","SG","Central Singapore","01","Singapore","1.287950038909912","103.8517837524414","Asia/Singapore","2025-04-15T23:08:00+08:00","Zenlayer Inc"
