date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-17","229ba7308b0ecf94",4,"2025-04-17 01:07:04","23127PN0CC","15","Xiaomi",35,"1.7.4.4","","","14.154.196.24","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T01:07:06+08:00","Chinanet"
"2025-04-17","7a2fadd78aa47e11",5,"2025-04-17 01:12:08","23116PN5BC","13","Xiaomi",33,"1.7.4.5","","","219.152.146.2","ipv4","中国","CN","重庆市","CQ","Zhendong","31.1813907623291","108.38152313232422","Asia/Shanghai","2025-04-17T01:10:12+08:00","Chinanet"
"2025-04-17","e48db3850e7be0c6",1,"2025-04-17 01:12:34","XQ-DQ72","14","Sony",34,"1.7.4.4","","","49.73.238.249","ipv4","中国","CN","Jiangsu","JS","Pingwangzhen","30.974599838256836","120.6405029296875","","","Chinatelecom Jiangsu Province Suzhou 5g Network"
"2025-04-17","9b54bfb6af07ccda",2,"2025-04-17 00:15:48","21091116UC","13","Xiaomi",33,"1.7.4.4","","","14.174.106.138","unknown","Vietnam","VN","Da Nang","DN","Da Nang","16.0685","108.2215","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-17","f1e8367c25be8b17",5,"2025-04-17 01:18:21","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","104.28.158.134","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","CLOUDFLARENET"
"2025-04-17","1e23052866edd8f9",6,"2025-04-17 01:18:37","2211133C","15","Xiaomi",35,"1.7.4.5","","","14.210.2.129","ipv4","中国","CN","广东省","GD","Zhanjiang","21.266000747680664","110.36599731445312","Asia/Shanghai","2025-04-17T01:18:37+08:00","Chinanet"
"2025-04-16","c0a5df0100fb5f3b",4,"2025-04-16 22:48:47","RMX3371","13","realme",33,"1.7.4.5","","","152.59.102.128","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-16","6e490d89912071fb",25,"2025-04-16 22:50:20","M2002J9G","15","Xiaomi",35,"1.7.4.5","","","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-17","24f18c96d960fba6",1,"2025-04-17 01:26:11","PJA110","13","OnePlus",33,"1.7.4.5","zh","CN","117.151.235.229","ipv4","中国","CN","湖北省","HB","鄂州","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-17T01:26:12+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","e9305886eb2165c6",9,"2025-04-17 02:02:08","2203121C","15","Xiaomi",35,"1.7.4.5","","","222.218.210.43","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
