date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-15","365d7fe2bb757fa9",3,"2025-04-15 22:51:57","PJE110","15","OnePlus",35,"1.7.4.4","109.105.193.198","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Haruka Hosting Ltd"
"2025-04-15","5459cfd130507c08",2,"2025-04-15 22:55:11","M2101K6G","15","Xiaomi",35,"1.7.4.4","49.217.125.19","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-15","c889b2e32a0b4d1f",6,"2025-04-15 21:58:31","GM1910","10","OnePlus",29,"1.7.4.4","14.191.170.8","unknown","Vietnam","VN","Haiphong","HP","Haiphong","20.8559","106.6697","Asia/Bangkok","","VNPT Corp"
"2025-04-15","a8e96c15f290a700",2,"2025-04-15 23:00:05","22081212C","13","Xiaomi",33,"1.7.4.4","185.241.41.145","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","",""
"2025-04-15","3c88599d78199168",2,"2025-04-15 23:05:48","23078RKD5C","15","Xiaomi",35,"1.7.4.4","210.79.151.21","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Radishcloud Technology LLC"
"2025-04-15","70de8741b2572949",3,"2025-04-15 23:07:05","PGBM10","14","OPPO",34,"1.7.4.4","106.224.103.54","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-15T23:07:08+08:00","Chinanet"
"2025-04-15","cf05d4ae08ef999f",3,"2025-04-15 23:08:13","RMX5010","15","realme",35,"1.7.4.4","205.185.125.20","unknown","United States","US","Nevada","NV","Las Vegas","36.102","-115.1447","America/Los_Angeles","","PONYNET"
"2025-04-15","839b06d58627e5aa",9,"2025-04-15 12:08:41","SM-S906E","14","samsung",34,"1.7.4.4","189.32.113.24","unknown","Brazil","BR","Amapá","AP","Macapá","0.0331","-51.0634","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-15","02998915bdf5e74a",3,"2025-04-15 23:11:37","MEIZU 21 Pro","14","meizu",34,"1.7.4.4","112.230.107.96","ipv4","中国","CN","山东省","SD","济南市","36.68299865722656","117.0","Asia/Shanghai","2025-04-15T23:10:44+08:00","China Unicom china169 Backbone"
"2025-04-15","dd6cc9aac008f3ff",4,"2025-04-15 23:14:11","M2011K2C","14","Xiaomi",34,"1.7.4.4","93.179.114.46","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
"2025-04-15","6c5502ff9236363e",2,"2025-04-15 23:18:41","23049RAD8C","15","Xiaomi",35,"1.7.4.4","154.26.177.41","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","COGENT-174"
"2025-04-15","d178cdd355517176",2,"2025-04-15 23:20:13","Mi MIX 3","10","Xiaomi",29,"1.7.4.4","104.28.159.14","unknown","Germany","DE","Hesse","HE","Dreieich","50.0188","8.6956","Europe/Berlin","","CLOUDFLARENET"
"2025-04-15","82effec47f7a7091",4,"2025-04-15 12:22:15","M2102J20SG","15","Xiaomi",35,"1.7.4.4","148.222.206.125","unknown","Mexico","MX","","","","19.4342","-99.0559","America/Mexico_City","",""
"2025-04-15","52147671ede76e07",9,"2025-04-15 23:26:09","RMX5010","15","realme",35,"1.7.4.4","163.125.232.97","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","China Unicom Shenzen network"
"2025-04-15","397a2fb6a65bc0cb",4,"2025-04-15 23:30:22","TB320FC","14","LENOVO",34,"1.7.4.4","45.78.38.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","xTom"
"2025-04-15","a28c458ee7c454d3",4,"2025-04-15 23:36:54","Mi MIX 2","13","Xiaomi",33,"1.7.4.4","223.104.76.87","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-15T23:36:56+08:00","China Mobile Communications Corporation"
"2025-04-15","cedc4aade729995f",4,"2025-04-15 23:37:03","23127PN0CC","15","Xiaomi",35,"1.7.4.4","89.185.27.170","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-15","0b34561dda011153",13,"2025-04-15 23:45:13","22081212C","13","Xiaomi",33,"1.7.4.4","45.66.128.181","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","xTom Pty Ltd"
"2025-04-15","99d64d1b4edd39be",4,"2025-04-15 23:51:04","PDEM30","13","OPPO",33,"1.7.4.4","58.62.32.233","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-15T23:51:05+08:00","Chinanet"
"2025-04-15","e0755ce4b496ce8e",4,"2025-04-15 23:58:40","OPD2404","15","OnePlus",35,"1.7.4.4","13.230.37.140","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-16","290330c4c332461c",4,"2025-04-16 00:05:21","PJZ110","15","OnePlus",35,"1.7.4.4","114.254.0.70","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91170883178711","116.40972900390625","Asia/Shanghai","2025-04-16T00:05:21+08:00","China Unicom Beijing Province Network"
