date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-17","229ba7308b0ecf94",4,"2025-04-17 01:07:04","23127PN0CC","15","Xiaomi",35,"1.7.4.4","","","14.154.196.24","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T01:07:06+08:00","Chinanet"
"2025-04-16","6836d39d5b85523b",32,"2025-04-16 19:09:22","SM-S938B","15","samsung",35,"1.7.4.5","","","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-17","7a2fadd78aa47e11",5,"2025-04-17 01:12:08","23116PN5BC","13","Xiaomi",33,"1.7.4.5","","","219.152.146.2","ipv4","中国","CN","重庆市","CQ","Zhendong","31.1813907623291","108.38152313232422","Asia/Shanghai","2025-04-17T01:10:12+08:00","Chinanet"
"2025-04-17","e48db3850e7be0c6",1,"2025-04-17 01:12:34","XQ-DQ72","14","Sony",34,"1.7.4.4","","","49.73.238.249","ipv4","中国","CN","Jiangsu","JS","Pingwangzhen","30.974599838256836","120.6405029296875","","","Chinatelecom Jiangsu Province Suzhou 5g Network"
"2025-04-17","9b54bfb6af07ccda",2,"2025-04-17 00:15:48","21091116UC","13","Xiaomi",33,"1.7.4.4","","","14.174.106.138","unknown","Vietnam","VN","Da Nang","DN","Da Nang","16.0685","108.2215","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-17","f1e8367c25be8b17",5,"2025-04-17 01:18:21","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","104.28.158.134","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","CLOUDFLARENET"
"2025-04-17","1e23052866edd8f9",6,"2025-04-17 01:18:37","2211133C","15","Xiaomi",35,"1.7.4.5","","","14.210.2.129","ipv4","中国","CN","广东省","GD","Zhanjiang","21.266000747680664","110.36599731445312","Asia/Shanghai","2025-04-17T01:18:37+08:00","Chinanet"
"2025-04-16","c0a5df0100fb5f3b",4,"2025-04-16 22:48:47","RMX3371","13","realme",33,"1.7.4.5","","","152.59.102.128","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-16","6e490d89912071fb",25,"2025-04-16 22:50:20","M2002J9G","15","Xiaomi",35,"1.7.4.5","","","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-17","24f18c96d960fba6",1,"2025-04-17 01:26:11","PJA110","13","OnePlus",33,"1.7.4.5","zh","CN","117.151.235.229","ipv4","中国","CN","湖北省","HB","鄂州","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-17T01:26:12+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-16","3618cfb92c5ef7a6",18,"2025-04-16 20:30:18","SM-A155F","14","samsung",34,"1.7.4.5","","","82.197.61.115","unknown","unknown","SA","Mecca Region","02","Jeddah","21.4913","39.1841","","","unknown"
"2025-04-16","d15e9912ab4338e6",7,"2025-04-16 12:29:01","21061110AG","13","Xiaomi",33,"1.7.4.5","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-16","06bce057bde5e4d1",19,"2025-04-16 19:42:08","22111317G","14","Xiaomi",34,"1.7.4.5","","","31.15.181.96","unknown","Slovenia","SI","Hajdina","159","Spodnja Hajdina","46.4095","15.8449","Europe/Ljubljana","","Telemach UG d.o.o."
"2025-04-17","7c161a49ce78d626",9,"2025-04-17 00:42:35","23028RN4DG","13","Xiaomi",33,"1.7.4.5","","","180.252.162.215","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-17","88e9b79462a76951",4,"2025-04-17 01:45:32","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-17","f43acb410bda7d55",7,"2025-04-17 01:46:39","SM-S9160","14","samsung",34,"1.7.4.4","","","1.164.100.126","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-16","f8d4a4bf3d16a6e6",21,"2025-04-16 14:55:45","M2102K1G","14","Xiaomi",34,"1.7.4.5","","","187.180.177.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-04-16","69b7eb8e85f7c7b6",36,"2025-04-16 21:59:01","24030PN60G","14","Xiaomi",34,"1.7.4.4","","","46.18.67.114","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Ultel LLC"
"2025-04-17","92049df31c696699",9,"2025-04-17 02:00:04","S6","11","EEBBK",30,"1.7.4.4","","","112.49.196.183","unknown","China","CN","Fujian","FJ","Fuzhou","26.0492","119.2906","Asia/Shanghai","","China Mobile Communications Group Co., Ltd."
"2025-04-17","e9305886eb2165c6",9,"2025-04-17 02:02:08","2203121C","15","Xiaomi",35,"1.7.4.5","","","222.218.210.43","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-17","91ea8cda28a37010",6,"2025-04-17 02:02:33","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","103.148.73.192","ipv4","台湾","TW","臺灣省","CYI","臺北市","25.042139053344727","121.51986694335938","Asia/Taipei","2025-04-17T01:56:51+08:00","Pittqiao Network Information Co. Ltd."
"2025-04-16","4e2b605822045ef1",63,"2025-04-16 20:05:16","SM-A715F","13","samsung",33,"1.7.4.5","","","85.90.135.83","unknown","Austria","AT","Vienna","9","Vienna","48.1535","16.3855","Europe/Vienna","","Telekom Austria"
"2025-04-17","8ce9353d8a17db62",3,"2025-04-17 02:07:40","PJZ110","15","OnePlus",35,"1.7.4.5","","","66.90.115.149","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","FDCSERVERS"
"2025-04-17","d756375c547a53b1",2,"2025-04-17 02:10:29","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.4.5","","","180.139.194.181","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T02:10:31+08:00","Chinanet"
"2025-04-17","7ec9405e139f070e",1,"2025-04-17 02:11:36","SM-S9110","14","samsung",34,"1.7.4.5","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-17","78d3797e951fa7d4",9,"2025-04-17 02:11:42","MEIZU 20 Pro","13","meizu",33,"1.7.4.5","","","14.31.16.118","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T02:11:45+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-17","5459cfd130507c08",1,"2025-04-17 02:12:15","M2101K6G","15","Xiaomi",35,"1.7.4.5","","","49.217.136.114","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-17","3e72ab716b659832",4,"2025-04-17 02:14:07","M2007J3SC","12","Xiaomi",31,"1.7.4.5","","","121.236.57.216","ipv4","中国","CN","江苏省","JS","苏州市","31.296390533447266","120.60305786132812","Asia/Shanghai","2025-04-17T02:14:08+08:00","Chinanet"
"2025-04-17","ab11108cbb0dad7a",6,"2025-04-17 02:15:35","SM-S9010","14","samsung",34,"1.7.4.5","","","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-16","aa5f6f54109e5d68",4,"2025-04-16 19:20:28","M2007J1SC","13","Xiaomi",33,"1.7.4.5","","","86.149.21.53","unknown","United Kingdom","GB","West Dunbartonshire","WDU","Clydebank","55.9135","-4.4084","Europe/London","","British Telecommunications PLC"
"2025-04-17","3b09ec7c1ddb23b2",10,"2025-04-17 01:20:44","SM-S908B","14","samsung",34,"1.7.4.5","","","158.140.167.100","unknown","unknown","ID","East Java","JI","Surabaya","-7.2523","112.7572","","","unknown"
