date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-17","e48db3850e7be0c6",1,"2025-04-17 01:12:34","XQ-DQ72","14","Sony",34,"1.7.4.4","","","49.73.238.249","ipv4","中国","CN","Jiangsu","JS","Pingwangzhen","30.974599838256836","120.6405029296875","","","Chinatelecom Jiangsu Province Suzhou 5g Network"
"2025-04-17","c8002779fc00f61d",9,"2025-04-17 03:11:05","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","119.237.255.136","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-16","0d57de4dfb901e4a",6,"2025-04-16 23:16:19","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","77.25.16.16","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4617","11.0731","Europe/Berlin","","Vodafone GmbH"
"2025-04-17","077d1302370df3d7",1,"2025-04-17 06:01:54","Mi 9T Pro","13","Xiaomi",33,"1.7.4.5","","","14.227.138.70","unknown","Vietnam","VN","Bà Rịa–Vũng Tàu Province","43","Ba Ria","10.5007","107.167","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-17","f310faea0c71b4ab",1,"2025-04-17 07:17:34","RMX3888","14","realme",34,"1.7.4.4","","","118.212.206.43","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-17T07:17:35+08:00","China Unicom china169 Backbone"
"2025-04-17","41eb04801928282a",3,"2025-04-17 07:20:19","RMX3888","15","realme",35,"1.7.4.5","","","35.74.70.247","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-17","04fe6252142005c0",1,"2025-04-17 07:27:12","PKG110","15","OnePlus",35,"1.7.4.5","","","202.47.27.68","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","NTT-LTD-2914"
"2025-04-17","bdc93e7e594a9b5e",2,"2025-04-17 07:51:41","PKR110","15","OnePlus",35,"1.7.4.5","","","125.33.211.27","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T07:51:03+08:00","China Unicom Beijing Province Network"
"2025-04-17","032e8164790ba102",1,"2025-04-17 07:51:40","22127RK46C","15","Xiaomi",35,"1.7.4.4","","","183.178.123.112","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","Hong Kong Broadband Network Ltd."
"2025-04-17","81632d4990e19f79",1,"2025-04-17 08:02:01","RMX3888","15","realme",35,"1.7.4.4","","","14.145.34.118","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T08:02:03+08:00","Chinanet"
"2025-04-16","bbfb784396f862ca",12,"2025-04-16 20:07:37","M2007J20CG","13","Xiaomi",33,"1.7.4.4","","","152.206.228.129","unknown","Cuba","CU","Havana","03","Havana","23.1492","-82.395","America/Havana","","Empresa de Telecomunicaciones de Cuba, S.A."
"2025-04-17","5f09408f4da96b03",3,"2025-04-17 03:13:19","25010PN30G","15","Xiaomi",35,"1.7.4.5","","","109.252.18.45","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC Moscow city telephone network"
"2025-04-17","da569882f046ec7b",1,"2025-04-17 08:17:27","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","103.151.172.84","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-17","47b7682d442886e6",1,"2025-04-17 08:47:55","RMX3357","13","realme",33,"1.7.4.5","","","223.104.194.105","ipv4","中国","CN","山东省","SD","青岛市","36.06700134277344","120.37999725341797","Asia/Shanghai","2025-04-17T08:47:57+08:00","Shandong Mobile Communication Company Limited"
"2025-04-17","2251e79bab94de96",1,"2025-04-17 09:25:02","PHB110","15","OnePlus",35,"1.7.4.4","","","121.31.34.72","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T09:25:03+08:00","China Unicom china169 Backbone"
"2025-04-17","47a1a80d474c27ad",3,"2025-04-17 09:26:37","23013RK75C","13","Xiaomi",33,"1.7.4.5","","","119.39.248.86","ipv4","中国","CN","湖南省","HN","长沙市","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-17T09:25:14+08:00","China Unicom china169 Backbone"
"2025-04-17","b02f17448a35f937",3,"2025-04-17 09:40:50","M2012K11AC","15","Xiaomi",35,"1.7.4.5","","","151.242.42.189","unknown","Iran","IR","","","","35.698","51.4115","Asia/Tehran","","Aria Shatel Company Ltd"
"2025-04-17","36296a1797bfa578",4,"2025-04-17 10:18:13","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","120.32.130.111","unknown","China","CN","Fujian","FJ","Fuzhou","26.0492","119.2906","Asia/Shanghai","","Chinanet"
"2025-04-17","75412f1eb1ab80fc",2,"2025-04-17 11:32:26","23077RABDC","15","Xiaomi",35,"1.7.4.5","","","183.202.197.31","ipv4","中国","CN","陕西省","SN","西安市","34.25532913208008","108.95320892333984","Asia/Shanghai","2025-04-17T11:32:28+08:00","China Mobile Communications Corporation"
"2025-04-17","f2e31d230b49d0e4",2,"2025-04-17 12:14:57","2210132C","15","Xiaomi",35,"1.7.4.5","","","122.195.38.183","ipv4","中国","CN","Jiangsu","JS","Xuejiazhen","31.858060836791992","119.91677856445312","Asia/Shanghai","2025-04-17T12:14:58+08:00","China Unicom china169 Backbone"
"2025-04-17","75a07d88c524630a",8,"2025-04-17 12:23:02","SM-G9860","13","samsung",33,"1.7.4.5","","","114.254.1.231","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T11:57:02+08:00","China Unicom Beijing Province Network"
"2025-04-17","daa917a4c9e73b88",7,"2025-04-17 13:00:50","2210132C","13","Xiaomi",33,"1.7.4.5","","","141.11.131.80","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","IPXO"
"2025-04-17","622b04610c0a6beb",1,"2025-04-17 13:15:54","2211133C","15","Xiaomi",35,"1.7.4.5","","","104.28.157.196","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","CLOUDFLARENET"
"2025-04-17","cf5f3797bb03023f",1,"2025-04-17 13:22:12","PJE110","15","OnePlus",35,"1.7.4.5","","","112.97.203.41","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T13:22:12+08:00","China Unicom Guangdong Ip Network"
"2025-04-17","78d3797e951fa7d4",19,"2025-04-17 13:43:39","MEIZU 20 Pro","13","meizu",33,"1.7.4.5","","","14.31.16.118","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T13:16:41+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-16","08e416c5c61b8b51",5,"2025-04-16 22:52:50","Pixel 7 Pro","15","Google",35,"1.7.4.5","","","47.149.249.202","unknown","unknown","US","California","CA","Moreno Valley","33.9339","-117.1851","","","unknown"
"2025-04-17","9744174998fb14bd",4,"2025-04-17 14:00:54","RMX3800","15","realme",35,"1.7.4.5","","","180.138.213.51","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T13:59:52+08:00","Chinanet"
"2025-04-17","290330c4c332461c",2,"2025-04-17 14:05:02","PJZ110","15","OnePlus",35,"1.7.4.4","","","114.246.237.217","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T14:05:06+08:00","China Unicom Beijing Province Network"
"2025-04-17","3d99270ce90728ac",7,"2025-04-17 09:44:06","StjFE01cINSgEr","11","Samsung",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","6c0e3b177fc9e7cd",4,"2025-04-17 14:51:54","PJX110","15","OnePlus",35,"1.7.4.5","","","182.247.62.133","ipv4","中国","CN","Yunnan","YN","Kaihuazhen","23.375","104.24199676513672","Asia/Shanghai","2025-04-17T14:46:20+08:00","Chinanet"
"2025-04-17","6f54598bb3178e6b",46,"2025-04-17 15:03:01","23116PN5BC","15","Xiaomi",35,"1.7.4.5","","","183.241.175.255","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","China Mobile Communicaitons Corporation"
"2025-04-17","5a2979e1dcd84362",4,"2025-04-17 15:28:33","22021211RC","12","Xiaomi",31,"1.7.4.5","","","27.148.30.252","ipv4","中国","CN","Fujian","FJ","Fuzhou","26.062780380249023","119.29000091552734","Asia/Shanghai","2025-04-17T15:28:33+08:00","Chinanet"
"2025-04-17","07e53d4e2fb9a383",1,"2025-04-17 16:43:01","RMX3888","14","realme",34,"1.7.4.4","","","43.207.208.50","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-17","8922bb7a65d38de0",13,"2025-04-17 11:58:28","Dg49Stx03","9","Xiaomi",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","37248ada0f7c28c2",14,"2025-04-17 12:18:35","EvzZKP2O","7","ROG",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","181f22f16b38f93f",1,"2025-04-17 17:32:02","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","148.135.111.20","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","MULTA-ASN1"
"2025-04-17","e0755ce4b496ce8e",3,"2025-04-17 17:48:48","OPD2404","15","OnePlus",35,"1.7.4.5","","","183.217.171.14","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-17T17:48:10+08:00","China Mobile Communications Group Co. Ltd."
