date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-17","7a2fadd78aa47e11",5,"2025-04-17 01:12:08","23116PN5BC","13","Xiaomi",33,"1.7.4.5","","","219.152.146.2","ipv4","中国","CN","重庆市","CQ","Zhendong","31.1813907623291","108.38152313232422","Asia/Shanghai","2025-04-17T01:10:12+08:00","Chinanet"
"2025-04-17","e48db3850e7be0c6",1,"2025-04-17 01:12:34","XQ-DQ72","14","Sony",34,"1.7.4.4","","","49.73.238.249","ipv4","中国","CN","Jiangsu","JS","Pingwangzhen","30.974599838256836","120.6405029296875","","","Chinatelecom Jiangsu Province Suzhou 5g Network"
"2025-04-17","9b54bfb6af07ccda",2,"2025-04-17 00:15:48","21091116UC","13","Xiaomi",33,"1.7.4.4","","","14.174.106.138","unknown","Vietnam","VN","Da Nang","DN","Da Nang","16.0685","108.2215","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-16","c0a5df0100fb5f3b",4,"2025-04-16 22:48:47","RMX3371","13","realme",33,"1.7.4.5","","","152.59.102.128","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-16","6e490d89912071fb",25,"2025-04-16 22:50:20","M2002J9G","15","Xiaomi",35,"1.7.4.5","","","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-17","91ea8cda28a37010",6,"2025-04-17 02:02:33","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","103.148.73.192","ipv4","台湾","TW","臺灣省","CYI","臺北市","25.042139053344727","121.51986694335938","Asia/Taipei","2025-04-17T01:56:51+08:00","Pittqiao Network Information Co. Ltd."
"2025-04-17","d756375c547a53b1",2,"2025-04-17 02:10:29","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.4.5","","","180.139.194.181","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T02:10:31+08:00","Chinanet"
"2025-04-16","aa5f6f54109e5d68",4,"2025-04-16 19:20:28","M2007J1SC","13","Xiaomi",33,"1.7.4.5","","","86.149.21.53","unknown","United Kingdom","GB","West Dunbartonshire","WDU","Clydebank","55.9135","-4.4084","Europe/London","","British Telecommunications PLC"
"2025-04-17","4b1fc56916b961cc",1,"2025-04-17 00:09:51","CPH2585","15","OnePlus",35,"1.7.4.5","","","2409:40c0:69:9914:ec1a:87ff:fe65:2dab","unknown","unknown","IN","Maharashtra","MH","Mumbai","19.0748","72.8856","","","unknown"
"2025-04-17","7ec9405e139f070e",4,"2025-04-17 02:41:46","SM-S9110","14","samsung",34,"1.7.4.5","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-16","aa28c2e85bf4d556",1,"2025-04-16 15:45:54","2201117TL","13","Xiaomi",33,"1.7.4.5","","","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-17","c8002779fc00f61d",9,"2025-04-17 03:11:05","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","119.237.255.136","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-17","6bb2023428ea9b39",2,"2025-04-17 03:31:57","PJZ110","15","OnePlus",35,"1.7.4.5","","","117.140.104.160","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T03:31:58+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","d5cdc3c1cc1f9995",1,"2025-04-17 02:45:44","24018RPACG","15","Xiaomi",35,"1.7.4.5","","","103.228.242.173","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","","PT. Andalas Media Informatika"
"2025-04-16","f4f166c52099d6d3",2,"2025-04-16 21:56:43","2112123AC","15","Xiaomi",35,"1.7.4.5","","","185.161.202.252","unknown","Germany","DE","Free and Hanseatic City of Hamburg","HH","Hamburg","53.5544","9.9946","Europe/Berlin","",""
"2025-04-16","d418a2786a84350a",3,"2025-04-16 23:08:26","21051182C","15","Xiaomi",35,"1.7.4.5","","","77.25.16.16","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4617","11.0731","Europe/Berlin","","Vodafone GmbH"
"2025-04-16","0d57de4dfb901e4a",6,"2025-04-16 23:16:19","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","77.25.16.16","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4617","11.0731","Europe/Berlin","","Vodafone GmbH"
"2025-04-17","59b6e70715692276",3,"2025-04-17 06:47:39","2210132C","15","Xiaomi",35,"1.7.4.5","","","223.160.208.221","ipv4","中国","CN","浙江省","ZJ","嘉兴市","30.757219314575195","120.73750305175781","Asia/Shanghai","2025-04-17T06:47:40+08:00","China Mobile Communications Corporation"
"2025-04-17","077d1302370df3d7",1,"2025-04-17 06:01:54","Mi 9T Pro","13","Xiaomi",33,"1.7.4.5","","","14.227.138.70","unknown","Vietnam","VN","Bà Rịa–Vũng Tàu Province","43","Ba Ria","10.5007","107.167","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-17","4e6f9f907d4d9455",2,"2025-04-17 07:17:23","NX679J","13","nubia",33,"1.7.4.4","","","119.237.200.100","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-17","f310faea0c71b4ab",1,"2025-04-17 07:17:34","RMX3888","14","realme",34,"1.7.4.4","","","118.212.206.43","ipv4","中国","CN","江西省","JX","南昌市","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-17T07:17:35+08:00","China Unicom china169 Backbone"
"2025-04-17","41eb04801928282a",3,"2025-04-17 07:20:19","RMX3888","15","realme",35,"1.7.4.5","","","35.74.70.247","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-17","04fe6252142005c0",1,"2025-04-17 07:27:12","PKG110","15","OnePlus",35,"1.7.4.5","","","202.47.27.68","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","NTT-LTD-2914"
"2025-04-17","8c522fddc1eafecf",2,"2025-04-17 07:28:29","PJD110","15","OnePlus",35,"1.7.4.5","","","112.17.241.149","ipv4","中国","CN","浙江省","ZJ","杭州市","30.29404067993164","120.1607437133789","Asia/Shanghai","2025-04-17T07:28:30+08:00","China Mobile Communications Corporation"
"2025-04-17","75c5e45225083407",1,"2025-04-17 02:46:45","2211133G","15","Xiaomi",35,"1.7.4.4","","","84.17.86.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","",""
"2025-04-17","334a76b791aa1458",2,"2025-04-17 07:49:47","RMX3888","15","realme",35,"1.7.4.5","","","221.218.204.177","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T07:49:50+08:00","China Unicom Beijing Province Network"
"2025-04-17","bdc93e7e594a9b5e",2,"2025-04-17 07:51:41","PKR110","15","OnePlus",35,"1.7.4.5","","","125.33.211.27","ipv4","中国","CN","Beijing Shi","BJ","北京市","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-17T07:51:03+08:00","China Unicom Beijing Province Network"
"2025-04-17","032e8164790ba102",1,"2025-04-17 07:51:40","22127RK46C","15","Xiaomi",35,"1.7.4.4","","","183.178.123.112","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","Hong Kong Broadband Network Ltd."
"2025-04-17","fbddf252a1ef9bf7",3,"2025-04-17 07:56:45","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","176.32.76.19","ipv4","日本","JP","東京都","13","Shimo’ochiai","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-17T08:55:47+09:00","amazon.com Inc."
"2025-04-17","81632d4990e19f79",1,"2025-04-17 08:02:01","RMX3888","15","realme",35,"1.7.4.4","","","14.145.34.118","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T08:02:03+08:00","Chinanet"
"2025-04-16","bbfb784396f862ca",12,"2025-04-16 20:07:37","M2007J20CG","13","Xiaomi",33,"1.7.4.4","","","152.206.228.129","unknown","Cuba","CU","Havana","03","Havana","23.1492","-82.395","America/Havana","","Empresa de Telecomunicaciones de Cuba, S.A."
"2025-04-17","5f09408f4da96b03",3,"2025-04-17 03:13:19","25010PN30G","15","Xiaomi",35,"1.7.4.5","","","109.252.18.45","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC Moscow city telephone network"
"2025-04-17","da569882f046ec7b",1,"2025-04-17 08:17:27","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","103.151.172.84","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-17","6836d39d5b85523b",17,"2025-04-17 02:38:51","SM-S938B","15","samsung",35,"1.7.4.5","","","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-17","47b7682d442886e6",1,"2025-04-17 08:47:55","RMX3357","13","realme",33,"1.7.4.5","","","223.104.194.105","ipv4","中国","CN","山东省","SD","青岛市","36.06700134277344","120.37999725341797","Asia/Shanghai","2025-04-17T08:47:57+08:00","Shandong Mobile Communication Company Limited"
"2025-04-17","c9caf8819b491cdb",8,"2025-04-17 09:08:11","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","101.249.168.201","ipv4","中国","CN","西藏自治区","XZ","拉萨市","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-17T08:40:09+08:00","Chinanet"
"2025-04-17","2251e79bab94de96",1,"2025-04-17 09:25:02","PHB110","15","OnePlus",35,"1.7.4.4","","","121.31.34.72","ipv4","中国","CN","广西壮族自治区","GX","南寧市","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T09:25:03+08:00","China Unicom china169 Backbone"
"2025-04-17","47a1a80d474c27ad",3,"2025-04-17 09:26:37","23013RK75C","13","Xiaomi",33,"1.7.4.5","","","119.39.248.86","ipv4","中国","CN","湖南省","HN","长沙市","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-17T09:25:14+08:00","China Unicom china169 Backbone"
"2025-04-17","2b459ad1f752e717",2,"2025-04-17 08:31:57","M2102J20SG","12","Xiaomi",31,"1.7.4.5","","","113.185.45.31","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","VNPT Corp"
"2025-04-17","b02f17448a35f937",3,"2025-04-17 09:40:50","M2012K11AC","15","Xiaomi",35,"1.7.4.5","","","151.242.42.189","unknown","Iran","IR","","","","35.698","51.4115","Asia/Tehran","","Aria Shatel Company Ltd"
