date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-17","229ba7308b0ecf94",4,"2025-04-17 01:07:04","23127PN0CC","15","Xiaomi",35,"1.7.4.4","","","14.154.196.24","ipv4","中国","CN","广东省","GD","廣州市","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T01:07:06+08:00","Chinanet"
"2025-04-17","3b09ec7c1ddb23b2",2,"2025-04-17 00:07:42","SM-S908B","14","samsung",34,"1.7.4.4","","","","","","","","","","","","","",""
"2025-04-16","6836d39d5b85523b",32,"2025-04-16 19:09:22","SM-S938B","15","samsung",35,"1.7.4.5","","","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-16","3618cfb92c5ef7a6",14,"2025-04-16 20:12:00","SM-A155F","14","samsung",34,"1.7.4.5","","","82.197.61.115","unknown","unknown","SA","Mecca Region","02","Jeddah","21.4913","39.1841","","","unknown"
"2025-04-17","7a2fadd78aa47e11",5,"2025-04-17 01:12:08","23116PN5BC","13","Xiaomi",33,"1.7.4.5","","","219.152.146.2","ipv4","中国","CN","重庆市","CQ","Zhendong","31.1813907623291","108.38152313232422","Asia/Shanghai","2025-04-17T01:10:12+08:00","Chinanet"
"2025-04-17","e48db3850e7be0c6",1,"2025-04-17 01:12:34","XQ-DQ72","14","Sony",34,"1.7.4.4","","","49.73.238.249","ipv4","中国","CN","Jiangsu","JS","Pingwangzhen","30.974599838256836","120.6405029296875","","","Chinatelecom Jiangsu Province Suzhou 5g Network"
"2025-04-17","ab11108cbb0dad7a",4,"2025-04-17 01:14:45","SM-S9010","14","samsung",34,"1.7.4.5","","","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-17","9b54bfb6af07ccda",2,"2025-04-17 00:15:48","21091116UC","13","Xiaomi",33,"1.7.4.4","","","14.174.106.138","unknown","Vietnam","VN","Da Nang","DN","Da Nang","16.0685","108.2215","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-16","4e2b605822045ef1",59,"2025-04-16 19:16:54","SM-A715F","13","samsung",33,"1.7.4.5","","","85.90.135.83","unknown","Austria","AT","Vienna","9","Vienna","48.1535","16.3855","Europe/Vienna","","Telekom Austria"
"2025-04-17","f1e8367c25be8b17",5,"2025-04-17 01:18:21","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","104.28.158.134","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","CLOUDFLARENET"
"2025-04-16","c0a5df0100fb5f3b",3,"2025-04-16 22:48:27","RMX3371","13","realme",33,"1.7.4.5","","","152.59.102.128","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-17","1e23052866edd8f9",5,"2025-04-17 01:18:36","2211133C","15","Xiaomi",35,"1.7.4.5","","","14.210.2.129","ipv4","中国","CN","广东省","GD","Zhanjiang","21.266000747680664","110.36599731445312","Asia/Shanghai","2025-04-17T01:14:19+08:00","Chinanet"
